brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_type,engine_hp
Aston,Martin DBS Superleggera,2021,2.165,Gasoline,8-Speed Automatic,0,279950.0,5.2,V1,
Mercedes-Benz,SLC 300 Base,2018,33.0,Gasoline,9-Speed A/T,1,29900.0,2.0,Unknown,241.0
BMW,435 Gran Coupe i,2016,76.009,Gasoline,8-Speed A/T,0,24950.0,3.0,Unknown,300.0
Jeep,Grand Cherokee Summit,2020,31.349,Gasoline,8-Speed Automatic,0,39366.0,5.7,V8,
Lexus,RC 350 Base,2015,48.0,Gasoline,Transmission w/Dual Shift Mode,0,32900.0,3.5,V6,306.0
BMW,525 i,2005,91.42,Gasoline,6-Speed A/T,0,8900.0,2.5,Unknown,215.0
Toyota,Corolla LE,2003,124.756,Gasoline,M/T,1,4995.0,1.8,Unknown,130.0
Cadillac,CT5-V Blackwing,2023,2.415,Gasoline,10-Speed Automatic,0,104900.0,6.2,V8,
GMC,Acadia SLT-1,2012,116.226,Gasoline,6-Speed A/T,0,7900.0,3.6,V6,288.0
Lexus,LC 500 Base,2020,37.869,Gasoline,10-Speed Automatic,0,75950.0,5.0,V8,
BMW,i8 Base,2019,41.5,Plug-In Hybrid,Transmission w/Dual Shift Mode,0,86000.0,1.5,Electric,369.0
Lexus,ES 300h Base,2013,87.001,Hybrid,CVT Transmission,0,17995.0,2.5,Electric,200.0
Cadillac,CT5-V V-Series,2022,4.451,Gasoline,Automatic,1,55655.0,3.0,V6,
BMW,540 i xDrive,2020,27.158,Gasoline,Automatic,0,39998.0,2.0,Turbo,
Chevrolet,Express 1500 Work Van,2014,139.804,Gasoline,A/T,1,14500.0,4.3,V6,195.0
Jeep,Gladiator Rubicon,2022,27.3,Gasoline,A/T,0,47500.0,3.6,V6,285.0
BMW,Z4 sDrive28i,2014,36.812,Gasoline,Transmission w/Dual Shift Mode,0,27000.0,2.0,Unknown,240.0
Land,Rover LR4 HSE LUX Landmark Edition,2016,144.0,Gasoline,8-Speed A/T,1,18000.0,3.0,V6,340.0
Cadillac,XT4 Sport,2019,44.5,Gasoline,9-Speed A/T,0,28900.0,2.0,Unknown,237.0
BMW,750 750i xDrive,2021,10.917,Gasoline,Automatic,0,73998.0,4.4,Turbo,
Bentley,Arnage R,2005,8.332,Gasoline,4-Speed A/T,0,47350.0,6.75,Unknown,400.0
Lincoln,Aviator Reserve AWD,2020,51.247,Gasoline,Automatic,0,47698.0,3.0,Unknown,
Mercedes-Benz,AMG GL AMG GL 63 4MATIC,2016,69.0,Gasoline,Transmission w/Dual Shift Mode,0,36500.0,5.5,Unknown,550.0
RAM,ProMaster 3500 High Roof,2021,147.834,Gasoline,6-Speed Automatic,0,32662.0,3.6,V6,
Ford,Utility Police Interceptor Base,2013,105.0,E85 Flex Fuel,A/T,1,6600.0,3.7,V6,300.0
Audi,A5 2.0T Premium,2011,92.203,Gasoline,Transmission w/Dual Shift Mode,0,9995.0,2.0,Unknown,211.0
Nissan,GT-R Premium,2010,15.6,Gasoline,Transmission w/Dual Shift Mode,0,69500.0,3.8,V6,485.0
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2018,104.7,Gasoline,Automatic,1,30775.0,,V6,
Toyota,Corolla LE,2010,72.348,Gasoline,A/T,1,9995.0,1.8,Unknown,132.0
Rivian,R1S Adventure Package,2023,2.5,,A/T,0,94000.0,,Electric,835.0
Mercedes-Benz,C-Class C300 4MATIC,2022,13.177,Gasoline,Automatic,0,44798.0,2.0,Turbo,
Porsche,Cayenne E-Hybrid S,2016,96.0,Plug-In Hybrid,Transmission w/Dual Shift Mode,1,23000.0,3.0,V6,416.0
Chevrolet,Express 1500 Work Van,2011,93.009,E85 Flex Fuel,4-Speed Automatic,0,22495.0,5.3,V8,
INFINITI,Q70h Base,2016,52.75,Hybrid,7-Speed A/T,1,28998.0,3.5,V6,360.0
Audi,A7 Premium Plus,2020,25.361,Hybrid,Automatic,0,49998.0,3.0,Turbo,
Audi,Q7 3.0T Premium Plus,2015,98.527,Gasoline,8-Speed A/T,0,9995.0,3.0,V6,280.0
Lucid,Air Pure,2023,1.3,,A/T,0,86900.0,,Electric,620.0
Chrysler,Pacifica Touring,2017,87.305,–,9-Speed A/T,0,9000.0,,Unknown,
Audi,TTS 2.0T Premium Plus,2012,72.922,Gasoline,6-Speed A/T,0,25999.0,2.0,Unknown,265.0
BMW,650 Gran Coupe i xDrive,2015,41.0,Gasoline,8-Speed A/T,0,30000.0,4.4,Unknown,445.0
Subaru,Forester Premium,2021,42.125,Gasoline,Automatic CVT,0,27899.0,2.5,Unknown,
Mercedes-Benz,AMG C AMG C 63,2016,62.0,Gasoline,Transmission w/Dual Shift Mode,0,40000.0,4.0,Unknown,469.0
Land,Rover LR3 HSE,2006,153.843,Gasoline,6-Speed A/T,1,9950.0,4.4,Unknown,300.0
BMW,X7 xDrive40i,2019,35.248,Gasoline,Automatic,0,53998.0,3.0,Turbo,
Ford,Transit Connect XLT,2015,194.454,Gasoline,6-Speed A/T,0,9888.0,2.5,Unknown,169.0
Lexus,LX 570 Three-Row,2021,21.0,Gasoline,Transmission w/Dual Shift Mode,0,89999.0,5.7,Unknown,383.0
Porsche,911 Carrera S,2013,18.494,Gasoline,7-Speed M/T,0,86900.0,3.8,Unknown,400.0
Dodge,Ram 2500 Laramie Quad Cab,2006,218.0,Gasoline,4-Speed A/T,0,12990.0,5.7,Unknown,330.0
Nissan,Armada SL,2021,67.8,Gasoline,7-Speed A/T,1,36500.0,5.6,Unknown,400.0
Porsche,Cayman Base,2014,79.0,Gasoline,Transmission w/Dual Shift Mode,1,42999.0,2.7,Unknown,275.0
Mercedes-Benz,GLE 450 GLE 450,2022,24.906,Hybrid,Automatic,0,63998.0,3.0,Turbo,
Chevrolet,Monte Carlo SS,2006,66.84,Gasoline,A/T,1,12000.0,5.3,Unknown,303.0
BMW,M5 Base,2013,86.0,Gasoline,Transmission w/Dual Shift Mode,0,32000.0,4.4,Unknown,560.0
Hyundai,Kona N Base,2023,654.0,Gasoline,8-Speed Automatic with Auto-Shift,0,34599.0,2.0,I4,
Chevrolet,Monte Carlo SS,2005,75.0,Gasoline,A/T,0,12500.0,3.8,V6,240.0
Land,Rover Range Rover Evoque Pure,2015,84.0,Gasoline,9-Speed A/T,1,22800.0,2.0,Unknown,240.0
Audi,S7 4.0T Premium Plus,2017,52.5,Gasoline,Transmission w/Dual Shift Mode,0,39999.0,4.0,Unknown,450.0
GMC,Acadia SLT-1,2011,120.0,Gasoline,6-Speed A/T,0,7500.0,3.6,V6,288.0
Alfa,Romeo Stelvio Ti Sport,2020,18.665,Gasoline,8-Speed Automatic,0,35645.0,2.0,I4,
Ferrari,FF Base,2016,19.987,Gasoline,7-Speed A/T,0,149900.0,6.3,Unknown,651.0
Kia,K900 5.0L,2017,36.486,Gasoline,8-Speed A/T,1,23950.0,5.0,Unknown,420.0
Ford,E150 XLT,2013,162.1,E85 Flex Fuel,4-Speed A/T,0,12500.0,5.4,Unknown,255.0
Tesla,Model 3 Performance,2022,13.079,,A/T,0,47000.0,,Electric,455.0
Toyota,4Runner SR5,2022,28.377,Gasoline,5-Speed Automatic,0,36999.0,4.0,V6,
Subaru,Forester Base,2020,32.744,Gasoline,CVT Transmission,0,24000.0,2.5,Unknown,182.0
Porsche,Panamera 2,2012,54.0,Gasoline,A/T,1,26000.0,3.6,V6,300.0
Toyota,Tacoma PreRunner,2008,202.055,Gasoline,A/T,1,8500.0,4.0,V6,236.0
RAM,2500 Laramie,2019,65.0,Diesel,6-Speed A/T,0,65000.0,6.7,Diesel,370.0
Kia,Sportage Nightfall,2022,9.686,Gasoline,6-Speed Automatic,0,30990.0,2.4,I4,
Cadillac,DTS Base,2010,49.62,Gasoline,A/T,0,10499.0,4.6,Unknown,275.0
Toyota,Land Cruiser Base,1997,213.0,Gasoline,4-Speed A/T,0,26500.0,4.5,Unknown,212.0
Nissan,GT-R Premium,2020,16.01,Gasoline,A/T,0,114000.0,3.8,V6,565.0
Lexus,NX 350 F SPORT Handling,2023,820.0,Gasoline,8-SPEED AT,0,51998.0,2.4,Unknown,
Audi,Q7 45 Premium Plus,2021,68.0,Gasoline,8-Speed A/T,0,36499.0,2.0,Unknown,248.0
Lexus,LX 470 Base,1999,82.0,Gasoline,A/T,0,25000.0,4.7,Unknown,230.0
GMC,Terrain SLE,2022,27.352,Gasoline,9-Speed Automatic,0,27785.0,1.5,I4,
Ford,Escape Limited,2012,129.0,Gasoline,A/T,1,7000.0,2.5,Unknown,171.0
Lexus,LS 460 L,2014,106.731,Gasoline,8-Speed A/T,1,30000.0,4.6,Unknown,360.0
Ford,Expedition Platinum,2019,34.672,Gasoline,10-Speed A/T,0,45500.0,3.5,V6,400.0
Chevrolet,Malibu LTZ,2010,55.9,Gasoline,Transmission w/Dual Shift Mode,0,8950.0,3.6,V6,252.0
Audi,RS 7 4.0T quattro,2023,3.158,Gasoline,1-Speed Automatic,0,128900.0,4.0,V8,
Audi,A5 2.0T Premium Plus,2015,82.0,Gasoline,8-Speed A/T,0,17000.0,2.0,Unknown,220.0
Genesis,G70 2.0T,2023,4.785,Gasoline,Automatic,0,42850.0,2.0,I4,
Chevrolet,Trailblazer LS,2021,20.497,Gasoline,9-Speed Automatic,0,22999.0,1.3,I3,
Scion,tC Base,2013,177.6,Gasoline,6-Speed A/T,1,7100.0,2.5,Unknown,180.0
Lincoln,MKZ Hybrid Base,2014,78.568,Hybrid,A/T,0,15500.0,2.0,Electric,188.0
Ford,Transit-350 XL,2018,95.0,E85 Flex Fuel,A/T,0,43000.0,3.7,V6,275.0
Porsche,911 GT2 RS,2018,4.529,Gasoline,7-Speed Automatic with Auto-Shift,0,417500.0,3.8,Turbo,
Ford,Explorer Timberline,2021,25.24,Gasoline,10-Speed Automatic,1,39951.0,2.3,I4,
Volvo,XC90 3.2,2011,88.3,Gasoline,A/T,1,11500.0,3.2,Unknown,235.0
Chevrolet,Avalanche LTZ,2013,98.0,E85 Flex Fuel,6-Speed A/T,1,27499.0,5.3,Unknown,320.0
Audi,TT RS 2.5T,2018,20.675,Gasoline,Transmission w/Dual Shift Mode,0,76000.0,2.5,Unknown,400.0
Lincoln,Navigator L,2008,95.0,Gasoline,A/T,0,10900.0,5.4,Unknown,300.0
Hyundai,Elantra GLS,2010,107.0,Gasoline,4-Speed A/T,1,6250.0,2.0,Unknown,138.0
Audi,SQ5 3.0T Premium Plus,2016,60.0,Gasoline,Transmission w/Dual Shift Mode,1,24700.0,3.0,V6,354.0
Mitsubishi,Lancer Evolution GSR,2012,33.0,Gasoline,5-Speed M/T,0,34999.0,2.0,Unknown,291.0
Tesla,Model Y Performance,2023,500.0,,1-Speed A/T,0,60000.0,,Electric,455.0
Mercedes-Benz,Maybach S S 600,2016,108.5,Gasoline,7-Speed A/T,0,63500.0,6.0,Unknown,523.0
Nissan,GT-R Premium,2017,37.8,Gasoline,Transmission w/Dual Shift Mode,0,149500.0,3.8,V6,565.0
Mercedes-Benz,GLS 550 Base 4MATIC,2018,74.422,Gasoline,Automatic,0,44798.0,4.7,Turbo,
Chevrolet,Blazer Premier,2019,55.621,Gasoline,9-Speed Automatic,0,34562.0,3.6,V6,
Mazda,CX-9 Grand Touring,2021,46.707,Gasoline,6-Speed Automatic,1,32541.0,2.5,I4,
Ford,Expedition Max Limited,2022,26.5,Gasoline,A/T,0,65900.0,3.5,V6,440.0
Nissan,Titan XD SV,2020,10.001,Gasoline,9-Speed Automatic,0,47214.0,5.6,V8,
Lexus,LX 570 Three-Row,2019,19.05,Gasoline,8-Speed A/T,0,76900.0,5.7,Unknown,383.0
Chevrolet,Traverse Premier,2020,52.0,Gasoline,A/T,0,35800.0,3.6,V6,310.0
Mercedes-Benz,Sprinter High Roof,2014,65.0,Diesel,7-Speed A/T,1,54999.0,3.0,V6,188.0
BMW,X5 3.0i,2004,140.0,Gasoline,Transmission w/Dual Shift Mode,0,6730.0,3.0,Unknown,225.0
Ford,Fusion SE,2018,75.6,Gasoline,A/T,1,14950.0,1.5,Unknown,181.0
Lincoln,MKZ Base,2015,117.292,Gasoline,A/T,0,12000.0,2.0,Unknown,240.0
Ford,GT,2005,1.897,Gasoline,Manual,0,429998.0,5.4,Unknown,
Genesis,G90 5.0 Ultimate,2017,26.0,Gasoline,Transmission w/Dual Shift Mode,0,33600.0,5.0,Unknown,420.0
Lexus,LC 500 Base,2022,2.071,Gasoline,Automatic,0,99950.0,5.0,V8,
Ford,Shelby GT500 Base,2014,15.629,Gasoline,6-Speed Manual,0,61900.0,5.8,V8,
Saturn,Sky Base,2008,15.02,Gasoline,A/T,0,18500.0,2.4,Unknown,173.0
Audi,RS Q8 4.0T quattro,2022,11.322,Gasoline,8-Speed Automatic,0,119900.0,4.0,V8,
Toyota,Land Cruiser,2016,50.361,Gasoline,Automatic,0,65998.0,5.7,Unknown,
Mercedes-Benz,SL-Class SL 550,2013,115.0,Gasoline,Transmission w/Dual Shift Mode,1,36000.0,4.6,Unknown,429.0
Porsche,911 Carrera C2S,2005,28.5,Gasoline,6-Speed M/T,0,63500.0,3.8,Unknown,355.0
Mercedes-Benz,AMG GLA 45 Base 4MATIC,2018,51.7,Gasoline,Transmission w/Dual Shift Mode,0,32000.0,2.0,Unknown,375.0
Ford,Taurus X Limited,2008,148.949,Gasoline,A/T,0,3900.0,3.5,V6,263.0
BMW,440 Gran Coupe i,2018,39.3,Gasoline,8-Speed A/T,1,31750.0,3.0,Unknown,320.0
Honda,S2000 CR,2008,82.323,Gasoline,6-Speed M/T,0,28500.0,2.2,Unknown,237.0
Acura,Integra w/A-Spec Tech Package,2023,3.574,Gasoline,Variable,0,34998.0,1.5,Turbo,
Ford,Excursion Limited,2001,109.357,Gasoline,A/T,0,12749.0,6.8,Unknown,310.0
Mercedes-Benz,SL-Class SL500 Roadster,2004,46.0,Gasoline,A/T,0,18853.0,5.0,Unknown,302.0
Mercedes-Benz,CLS-Class CLS 550,2007,123.112,Gasoline,A/T,1,104999.0,5.5,Unknown,382.0
INFINITI,G35 Sport,2007,37.1,Gasoline,6-Speed M/T,0,16900.0,3.5,V6,306.0
Volkswagen,Golf GTI 2.0T S 4-Door,2016,89.0,Gasoline,6-Speed M/T,0,14500.0,2.0,Unknown,210.0
Dodge,Challenger R/T Scat Pack,2022,1.24,Gasoline,8-Speed Automatic,0,53900.0,6.4,V8,
Lincoln,Navigator L Reserve,2019,67.073,Gasoline,10-Speed A/T,1,47999.0,3.5,V6,450.0
Maserati,Ghibli S Q4,2015,28.7,Gasoline,8-Speed A/T,0,24900.0,3.0,V6,404.0
Tesla,Model X Base,2023,8.2,,A/T,0,93999.0,,Electric,670.0
Mercedes-Benz,AMG G 63 Base,2018,41.0,Gasoline,Transmission w/Dual Shift Mode,0,108900.0,5.5,Unknown,563.0
Ford,Expedition Limited,2018,98.995,Gasoline,Automatic,0,34998.0,3.5,Unknown,
Volkswagen,Routan SE,2012,123.815,Gasoline,6-Speed A/T,0,5000.0,3.6,V6,283.0
Bugatti,Veyron 16.4 Grand Sport,2011,6.33,Gasoline,7-Speed Automatic with Auto-Shift,0,1950995.0,8.0,Turbo,
Toyota,Highlander XLE,2020,61.341,Gasoline,8-Speed Automatic,1,34084.0,3.5,V6,
Honda,Civic LX,2016,96.473,Gasoline,Automatic CVT,0,15599.0,2.0,I4,
Jeep,Wrangler Unlimited Sahara,2017,66.107,Gasoline,5-Speed Automatic,0,31331.0,3.6,V6,
Land,Rover Range Rover Supercharged,2008,114.287,Gasoline,6-Speed A/T,0,9900.0,4.2,Unknown,400.0
Acura,ILX 2.0L w/Premium Package,2015,75.0,Gasoline,5-Speed A/T,0,14500.0,2.0,Unknown,150.0
BMW,M6 Base,2016,45.8,Gasoline,7-Speed A/T,0,36800.0,4.4,Unknown,560.0
Polestar,2 Launch Edition,2021,12.172,,1-Speed Automatic,0,35999.0,,Electric,
BMW,X6 sDrive35i,2016,70.582,Gasoline,8-Speed A/T,1,35000.0,3.0,Unknown,300.0
Porsche,Cayman S,2014,33.088,Gasoline,7-Speed A/T,0,49750.0,3.4,Unknown,325.0
Lincoln,Corsair Grand Touring,2021,1.85,Plug-In Hybrid,CVT Transmission,0,49000.0,2.5,Electric,266.0
Cadillac,DTS Luxury II,2008,94.155,Gasoline,4-Speed A/T,0,10500.0,4.6,Unknown,275.0
Cadillac,ATS 3.6L Luxury,2016,25.0,Gasoline,8-Speed A/T,0,17999.0,3.6,V6,335.0
GMC,Sierra 1500 SLT,2016,99.5,Gasoline,8-Speed A/T,0,27995.0,5.3,Unknown,355.0
INFINITI,G37 x,2009,158.564,Gasoline,A/T,0,8750.0,3.7,V6,328.0
Ford,Transit-350 XLT,2023,20.0,Gasoline,10-Speed A/T,0,78499.0,3.5,V6,310.0
Cadillac,XTS Luxury,2018,46.711,Gasoline,6-Speed A/T,1,20850.0,3.6,V6,304.0
Nissan,NV Passenger NV3500 HD SL V8,2017,46.496,Gasoline,A/T,0,41000.0,5.6,Unknown,375.0
Mercedes-Benz,GLS 450 Base 4MATIC,2019,19.8,Gasoline,9-Speed A/T,0,53800.0,3.0,V6,362.0
Toyota,Land Cruiser Base,2008,175.0,Gasoline,6-Speed A/T,1,37900.0,5.7,Unknown,381.0
Toyota,Land Cruiser Base,2016,61.5,Gasoline,8-Speed A/T,0,63500.0,5.7,Unknown,381.0
RAM,ProMaster 2500 Window Van High Roof,2016,49.75,Gasoline,6-Speed A/T,0,65000.0,3.6,V6,280.0
