brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
Volvo,XC90 Hybrid T8 R-Design,2018,40.0,Plug-In Hybrid,Transmission w/Dual Shift Mode,0,42000,400.0,55,1827,5,2
Audi,R8 5.2 V10,2018,8.94,Gasoline,7-Speed A/T with Auto-Shift,0,144900,577.0,3,1282,3,0
Mercedes-Benz,GLK-Class GLK 350,2014,186.0,Gasoline,A/T,1,10000,302.0,36,774,3,0
Toyota,C-HR LE,2021,13.18,Gasoline,CVT-F,0,23998,232.0,53,343,3,0
Lexus,IS 350 Base,2014,104.0,Gasoline,8-Speed A/T,0,21000,306.0,27,886,3,0
BMW,X4 M40i,2023,8.5,Hybrid,Transmission w/Dual Shift Mode,0,67900,382.0,4,1793,4,2
BMW,M4 CS,2019,19.069,Gasoline,A/T,0,69998,341.0,4,977,3,0
Cadillac,CT5 Premium Luxury,2023,6.09,Gasoline,A/T,0,46900,237.0,8,366,3,0
Lucid,Air Grand Touring,2022,4.9,Electric,1-Speed A/T,0,99000,536.0,30,258,2,0
Audi,A5 2.0T Premium Plus,2019,47.523,Gasoline,Transmission w/Dual Shift Mode,0,31000,248.0,3,177,3,2
Chrysler,300C SRT8,2006,43.0,Gasoline,5-Speed A/T,1,19995,425.0,10,35,3,0
Bentley,Continental GT W12,2017,14.684,Gasoline,8-Speed A/T,0,130000,582.0,5,488,3,0
BMW,M4 Base,2019,57.8,Gasoline,Transmission w/Dual Shift Mode,0,55999,425.0,4,976,3,2
Toyota,GR Corolla Circuit Edition,2023,952.0,Gasoline,6-Speed Manual,0,49950,300.0,53,778,3,1
Audi,RS 5 2.9T,2019,21.24,Gasoline,8-Speed A/T,1,59950,444.0,3,1307,3,0
Porsche,Cayenne Base,2019,59.338,Gasoline,Transmission w/Dual Shift Mode,0,42499,335.0,43,423,3,2
Lamborghini,Huracan Tecnica Coupe,2023,255.0,Gasoline,A/T,0,359991,577.0,25,874,3,0
Maserati,Quattroporte S,2019,23.23,Gasoline,8-Speed A/T,0,44999,424.0,32,1271,3,0
Jaguar,XF 35t R-Sport,2017,48.0,Gasoline,A/T,1,30000,340.0,21,1838,3,0
Lexus,ES 330 Base,2005,41.059,Gasoline,5-Speed A/T,0,11100,225.0,27,568,3,0
Land,Rover Discovery Sport SE R-Dynamic,2020,21.24,Gasoline,A/T,0,37998,232.0,26,1389,3,0
Porsche,Cayman GTS,2015,11.5,Gasoline,7-Speed A/T,0,72000,340.0,43,436,3,0
Genesis,G90 3.3T Premium,2021,9.95,Gasoline,8-Speed A/T,0,53950,365.0,16,757,3,0
Volkswagen,Golf R 20th Anniversary Edition,2023,633.0,Gasoline,6-Speed Manual,0,47999,315.0,54,829,3,1
Hyundai,Sonata Hybrid Limited,2015,66.0,Hybrid,A/T,1,15900,199.0,19,1588,4,0
Audi,RS 7 4.0T Prestige,2014,59.715,Gasoline,A/T,1,45000,560.0,3,1311,3,0
BMW,740 Li,2012,85.252,Gasoline,6-Speed A/T,0,18500,326.0,4,125,3,0
Mercedes-Benz,GLS 450 Base 4MATIC,2020,17.9,Hybrid,9-Speed A/T,1,80000,362.0,36,776,4,0
BMW,M6 Base,2016,25.5,Gasoline,7-Speed A/T,0,55000,560.0,4,986,3,0
Subaru,Forester 2.5 X,2004,210.703,Gasoline,Manual,0,2300,165.0,50,721,3,1
Hyundai,Elantra N Base,2023,3.8,Gasoline,6-Speed Manual,0,34000,276.0,19,583,3,1
Kia,Niro Plug-In Hybrid EX Premium,2022,36.602,Hybrid,6-Speed A/T with Auto-Shift,0,31995,170.0,24,1155,4,0
Rivian,R1S Adventure Package,2023,2.8,Electric,1-Speed A/T,0,92000,835.0,45,1277,2,0
Aston,Martin DBS Superleggera,2021,2.165,Gasoline,8-Speed A/T,0,279950,577.0,2,1042,3,0
Mercedes-Benz,SLC 300 Base,2018,33.0,Gasoline,9-Speed A/T,1,29900,241.0,36,1498,3,0
BMW,435 Gran Coupe i,2016,76.009,Gasoline,8-Speed A/T,0,24950,300.0,4,72,3,0
Jeep,Grand Cherokee Summit,2020,31.349,Gasoline,8-Speed A/T,0,39366,369.0,22,847,3,0
Lexus,RC 350 Base,2015,48.0,Gasoline,Transmission w/Dual Shift Mode,0,32900,306.0,27,1292,3,2
BMW,525 i,2005,91.42,Gasoline,6-Speed A/T,0,8900,215.0,4,96,3,0
Toyota,Corolla LE,2003,124.756,Gasoline,Manual,1,4995,130.0,53,499,3,1
Cadillac,CT5-V Blackwing,2023,2.415,Gasoline,10-Speed A/T,0,104900,464.0,8,367,3,0
GMC,Acadia SLT-1,2012,116.226,Gasoline,6-Speed A/T,0,7900,288.0,15,247,3,0
Lexus,LC 500 Base,2020,37.869,Gasoline,10-Speed A/T,0,75950,447.0,27,923,3,0
BMW,i8 Base,2019,41.5,Plug-In Hybrid,Transmission w/Dual Shift Mode,0,86000,369.0,4,1893,5,2
Lexus,ES 300h Base,2013,87.001,Hybrid,CVT Transmission,0,17995,200.0,27,567,4,0
Cadillac,CT5-V V-Series,2022,4.451,Gasoline,A/T,1,55655,341.0,8,368,3,0
BMW,540 i xDrive,2020,27.158,Gasoline,A/T,0,39998,232.0,4,105,3,0
Chevrolet,Express 1500 Work Van,2014,139.804,Gasoline,A/T,1,14500,195.0,9,654,3,0
Jeep,Gladiator Rubicon,2022,27.3,Gasoline,A/T,0,47500,285.0,22,818,3,0
BMW,Z4 sDrive28i,2014,36.812,Gasoline,Transmission w/Dual Shift Mode,0,27000,240.0,4,1880,3,2
Land,Rover LR4 HSE LUX Landmark Edition,2016,144.0,Gasoline,8-Speed A/T,1,18000,340.0,26,1394,3,0
Cadillac,XT4 Sport,2019,44.5,Gasoline,9-Speed A/T,0,28900,237.0,8,1854,3,0
BMW,750 750i xDrive,2021,10.917,Gasoline,A/T,0,73998,502.0,4,129,3,0
Bentley,Arnage R,2005,8.332,Gasoline,4-Speed A/T,0,47350,400.0,5,267,3,0
Lincoln,Aviator Reserve AWD,2020,51.247,Gasoline,A/T,0,47698,341.0,28,293,3,0
Mercedes-Benz,AMG GL AMG GL 63 4MATIC,2016,69.0,Gasoline,Transmission w/Dual Shift Mode,0,36500,550.0,36,220,3,2
RAM,ProMaster 3500 High Roof,2021,147.834,Gasoline,6-Speed A/T,0,32662,304.0,44,1219,3,0
Ford,Utility Police Interceptor Base,2013,105.0,E85 Flex Fuel,A/T,1,6600,300.0,14,1743,1,0
Audi,A5 2.0T Premium,2011,92.203,Gasoline,Transmission w/Dual Shift Mode,0,9995,211.0,3,176,3,2
Nissan,GT-R Premium,2010,15.6,Gasoline,Transmission w/Dual Shift Mode,0,69500,485.0,39,785,3,2
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2018,104.7,Gasoline,A/T,1,30775,,26,1423,3,0
Toyota,Corolla LE,2010,72.348,Gasoline,A/T,1,9995,132.0,53,499,3,0
Rivian,R1S Adventure Package,2023,2.5,Electric,A/T,0,94000,835.0,45,1277,2,0
Mercedes-Benz,C-Class C300 4MATIC,2022,13.177,Gasoline,A/T,0,44798,232.0,36,341,3,0
Porsche,Cayenne E-Hybrid S,2016,96.0,Plug-In Hybrid,Transmission w/Dual Shift Mode,1,23000,416.0,43,425,5,2
Chevrolet,Express 1500 Work Van,2011,93.009,E85 Flex Fuel,4-Speed A/T,0,22495,339.0,9,654,1,0
INFINITI,Q70h Base,2016,52.75,Hybrid,7-Speed A/T,1,28998,360.0,20,1254,4,0
Audi,A7 Premium Plus,2020,25.361,Hybrid,A/T,0,49998,341.0,3,197,4,0
Audi,Q7 3.0T Premium Plus,2015,98.527,Gasoline,8-Speed A/T,0,9995,280.0,3,1247,3,0
Lucid,Air Pure,2023,1.3,Electric,A/T,0,86900,620.0,30,259,2,0
Chrysler,Pacifica Touring,2017,87.305,Electric,9-Speed A/T,0,9000,,10,1179,2,0
Audi,TTS 2.0T Premium Plus,2012,72.922,Gasoline,6-Speed A/T,0,25999,265.0,3,1660,3,0
BMW,650 Gran Coupe i xDrive,2015,41.0,Gasoline,8-Speed A/T,0,30000,445.0,4,114,3,0
Subaru,Forester Premium,2021,42.125,Gasoline,A/T CVT,0,27899,213.0,50,725,3,0
Mercedes-Benz,AMG C AMG C 63,2016,62.0,Gasoline,Transmission w/Dual Shift Mode,0,40000,469.0,36,211,3,2
Land,Rover LR3 HSE,2006,153.843,Gasoline,6-Speed A/T,1,9950,300.0,26,1392,3,0
BMW,X7 xDrive40i,2019,35.248,Gasoline,A/T,0,53998,341.0,4,1815,3,0
Ford,Transit Connect XLT,2015,194.454,Gasoline,6-Speed A/T,0,9888,169.0,14,1714,3,0
Lexus,LX 570 Three-Row,2021,21.0,Gasoline,Transmission w/Dual Shift Mode,0,89999,383.0,27,933,3,2
Porsche,911 Carrera S,2013,18.494,Gasoline,7-Speed Manual,0,86900,400.0,43,153,3,1
Dodge,Ram 2500 Laramie Quad Cab,2006,218.0,Gasoline,4-Speed A/T,0,12990,330.0,11,1342,3,0
Nissan,Armada SL,2021,67.8,Gasoline,7-Speed A/T,1,36500,400.0,39,265,3,0
Porsche,Cayman Base,2014,79.0,Gasoline,Transmission w/Dual Shift Mode,1,42999,275.0,43,434,3,2
Mercedes-Benz,GLE 450 GLE 450,2022,24.906,Hybrid,A/T,0,63998,341.0,36,773,4,0
Chevrolet,Monte Carlo SS,2006,66.84,Gasoline,A/T,1,12000,303.0,9,1110,3,0
BMW,M5 Base,2013,86.0,Gasoline,Transmission w/Dual Shift Mode,0,32000,560.0,4,982,3,2
Hyundai,Kona N Base,2023,654.0,Gasoline,8-Speed A/T with Auto-Shift,0,34599,232.0,19,922,3,0
Chevrolet,Monte Carlo SS,2005,75.0,Gasoline,A/T,0,12500,240.0,9,1110,3,0
Land,Rover Range Rover Evoque Pure,2015,84.0,Gasoline,9-Speed A/T,1,22800,240.0,26,1406,3,0
Audi,S7 4.0T Premium Plus,2017,52.5,Gasoline,Transmission w/Dual Shift Mode,0,39999,450.0,3,1482,3,2
GMC,Acadia SLT-1,2011,120.0,Gasoline,6-Speed A/T,0,7500,288.0,15,247,3,0
Alfa,Romeo Stelvio Ti Sport,2020,18.665,Gasoline,8-Speed A/T,0,35645,232.0,1,1372,3,0
Ferrari,FF Base,2016,19.987,Gasoline,7-Speed A/T,0,149900,651.0,13,704,3,0
Kia,K900 5.0L,2017,36.486,Gasoline,8-Speed A/T,1,23950,420.0,24,919,3,0
Ford,E150 XLT,2013,162.1,E85 Flex Fuel,4-Speed A/T,0,12500,255.0,14,560,1,0
Tesla,Model 3 Performance,2022,13.079,Electric,A/T,0,47000,455.0,52,1085,2,0
Toyota,4Runner SR5,2022,28.377,Gasoline,5-Speed A/T,0,36999,387.0,53,83,3,0
Subaru,Forester Base,2020,32.744,Gasoline,CVT Transmission,0,24000,182.0,50,724,3,0
Porsche,Panamera 2,2012,54.0,Gasoline,A/T,1,26000,300.0,43,1183,3,0
Toyota,Tacoma PreRunner,2008,202.055,Gasoline,A/T,1,8500,236.0,53,1663,3,0
RAM,2500 Laramie,2019,65.0,Diesel,6-Speed A/T,0,65000,370.0,44,26,0,0
Kia,Sportage Nightfall,2022,9.686,Gasoline,6-Speed A/T,0,30990,190.0,24,1605,3,0
Cadillac,DTS Base,2010,49.62,Gasoline,A/T,0,10499,275.0,8,530,3,0
Toyota,Land Cruiser Base,1997,213.0,Gasoline,4-Speed A/T,0,26500,212.0,53,948,3,0
Nissan,GT-R Premium,2020,16.01,Gasoline,A/T,0,114000,565.0,39,785,3,0
Lexus,NX 350 F SPORT Handling,2023,820.0,Gasoline,8-SPEED AT,0,51998,190.0,27,1140,3,2
Audi,Q7 45 Premium Plus,2021,68.0,Gasoline,8-Speed A/T,0,36499,248.0,3,1249,3,0
Lexus,LX 470 Base,1999,82.0,Gasoline,A/T,0,25000,230.0,27,931,3,0
GMC,Terrain SLE,2022,27.352,Gasoline,9-Speed A/T,0,27785,201.0,15,1687,3,0
Ford,Escape Limited,2012,129.0,Gasoline,A/T,1,7000,171.0,14,618,3,0
Lexus,LS 460 L,2014,106.731,Gasoline,8-Speed A/T,1,30000,360.0,27,927,3,0
Ford,Expedition Platinum,2019,34.672,Gasoline,10-Speed A/T,0,45500,400.0,14,640,3,0
Chevrolet,Malibu LTZ,2010,55.9,Gasoline,Transmission w/Dual Shift Mode,0,8950,252.0,9,1036,3,2
Audi,RS 7 4.0T quattro,2023,3.158,Gasoline,1-Speed A/T,0,128900,387.0,3,1312,3,0
Audi,A5 2.0T Premium Plus,2015,82.0,Gasoline,8-Speed A/T,0,17000,220.0,3,177,3,0
Genesis,G70 2.0T,2023,4.785,Gasoline,A/T,0,42850,232.0,16,750,3,0
Chevrolet,Trailblazer LS,2021,20.497,Gasoline,9-Speed A/T,0,22999,208.0,9,1708,3,0
Scion,tC Base,2013,177.6,Gasoline,6-Speed A/T,1,7100,180.0,49,1895,3,0
Lincoln,MKZ Hybrid Base,2014,78.568,Hybrid,A/T,0,15500,188.0,28,1016,4,0
Ford,Transit-350 XL,2018,95.0,E85 Flex Fuel,A/T,0,43000,275.0,14,1717,1,0
Porsche,911 GT2 RS,2018,4.529,Gasoline,7-Speed A/T with Auto-Shift,0,417500,352.0,43,156,3,0
Ford,Explorer Timberline,2021,25.24,Gasoline,10-Speed A/T,1,39951,269.0,14,649,3,0
Volvo,XC90 3.2,2011,88.3,Gasoline,A/T,1,11500,235.0,55,1824,3,0
Chevrolet,Avalanche LTZ,2013,98.0,E85 Flex Fuel,6-Speed A/T,1,27499,320.0,9,281,1,0
Audi,TT RS 2.5T,2018,20.675,Gasoline,Transmission w/Dual Shift Mode,0,76000,400.0,3,1657,3,2
Lincoln,Navigator L,2008,95.0,Gasoline,A/T,0,10900,300.0,28,1144,3,0
Hyundai,Elantra GLS,2010,107.0,Gasoline,4-Speed A/T,1,6250,138.0,19,581,3,0
Audi,SQ5 3.0T Premium Plus,2016,60.0,Gasoline,Transmission w/Dual Shift Mode,1,24700,354.0,3,1506,3,2
Mitsubishi,Lancer Evolution GSR,2012,33.0,Gasoline,5-Speed Manual,0,34999,291.0,38,942,3,1
Tesla,Model Y Performance,2023,500.0,Electric,1-Speed A/T,0,60000,455.0,52,1109,2,0
Mercedes-Benz,Maybach S S 600,2016,108.5,Gasoline,7-Speed A/T,0,63500,523.0,36,1057,3,0
Nissan,GT-R Premium,2017,37.8,Gasoline,Transmission w/Dual Shift Mode,0,149500,565.0,39,785,3,2
Mercedes-Benz,GLS 550 Base 4MATIC,2018,74.422,Gasoline,A/T,0,44798,350.0,36,777,3,0
Chevrolet,Blazer Premier,2019,55.621,Gasoline,9-Speed A/T,0,34562,304.0,9,308,3,0
Mazda,CX-9 Grand Touring,2021,46.707,Gasoline,6-Speed A/T,1,32541,213.0,34,391,3,0
Ford,Expedition Max Limited,2022,26.5,Gasoline,A/T,0,65900,440.0,14,638,3,0
Nissan,Titan XD SV,2020,10.001,Gasoline,9-Speed A/T,0,47214,384.0,39,1699,3,0
Lexus,LX 570 Three-Row,2019,19.05,Gasoline,8-Speed A/T,0,76900,383.0,27,933,3,0
Chevrolet,Traverse Premier,2020,52.0,Gasoline,A/T,0,35800,310.0,9,1721,3,0
Mercedes-Benz,Sprinter High Roof,2014,65.0,Diesel,7-Speed A/T,1,54999,188.0,36,1616,0,0
BMW,X5 3.0i,2004,140.0,Gasoline,Transmission w/Dual Shift Mode,0,6730,225.0,4,1795,3,2
Ford,Fusion SE,2018,75.6,Gasoline,A/T,1,14950,181.0,14,738,3,0
Lincoln,MKZ Base,2015,117.292,Gasoline,A/T,0,12000,240.0,28,1015,3,0
Ford,GT,2005,1.897,Gasoline,Manual,0,429998,339.0,14,783,3,1
Genesis,G90 5.0 Ultimate,2017,26.0,Gasoline,Transmission w/Dual Shift Mode,0,33600,420.0,16,758,3,2
Lexus,LC 500 Base,2022,2.071,Gasoline,A/T,0,99950,447.0,27,923,3,0
Ford,Shelby GT500 Base,2014,15.629,Gasoline,6-Speed Manual,0,61900,430.0,14,1533,3,1
Saturn,Sky Base,2008,15.02,Gasoline,A/T,0,18500,173.0,48,1582,3,0
Audi,RS Q8 4.0T quattro,2022,11.322,Gasoline,8-Speed A/T,0,119900,387.0,3,1314,3,0
Toyota,Land Cruiser,2016,50.361,Gasoline,A/T,0,65998,369.0,53,947,3,0
Mercedes-Benz,SL-Class SL 550,2013,115.0,Gasoline,Transmission w/Dual Shift Mode,1,36000,429.0,36,1491,3,2
Porsche,911 Carrera C2S,2005,28.5,Gasoline,6-Speed Manual,0,63500,355.0,43,149,3,1
Mercedes-Benz,AMG GLA 45 Base 4MATIC,2018,51.7,Gasoline,Transmission w/Dual Shift Mode,0,32000,375.0,36,221,3,2
Ford,Taurus X Limited,2008,148.949,Gasoline,A/T,0,3900,263.0,14,1676,3,0
BMW,440 Gran Coupe i,2018,39.3,Gasoline,8-Speed A/T,1,31750,320.0,4,76,3,0
Honda,S2000 CR,2008,82.323,Gasoline,6-Speed Manual,0,28500,237.0,17,1459,3,1
Acura,Integra w/A-Spec Tech Package,2023,3.574,Gasoline,Variable,0,34998,201.0,0,906,3,2
Ford,Excursion Limited,2001,109.357,Gasoline,A/T,0,12749,310.0,14,627,3,0
Mercedes-Benz,SL-Class SL500 Roadster,2004,46.0,Gasoline,A/T,0,18853,302.0,36,1494,3,0
Mercedes-Benz,CLS-Class CLS 550,2007,123.112,Gasoline,A/T,1,104999,382.0,36,356,3,0
INFINITI,G35 Sport,2007,37.1,Gasoline,6-Speed Manual,0,16900,306.0,20,744,3,1
Volkswagen,Golf GTI 2.0T S 4-Door,2016,89.0,Gasoline,6-Speed Manual,0,14500,210.0,54,826,3,1
Dodge,Challenger R/T Scat Pack,2022,1.24,Gasoline,8-Speed A/T,0,53900,432.0,11,442,3,0
Lincoln,Navigator L Reserve,2019,67.073,Gasoline,10-Speed A/T,1,47999,450.0,28,1145,3,0
Maserati,Ghibli S Q4,2015,28.7,Gasoline,8-Speed A/T,0,24900,404.0,32,812,3,0
Tesla,Model X Base,2023,8.2,Electric,A/T,0,93999,670.0,52,1101,2,0
Mercedes-Benz,AMG G 63 Base,2018,41.0,Gasoline,Transmission w/Dual Shift Mode,0,108900,563.0,36,218,3,2
Ford,Expedition Limited,2018,98.995,Gasoline,A/T,0,34998,309.0,14,636,3,0
Volkswagen,Routan SE,2012,123.815,Gasoline,6-Speed A/T,0,5000,283.0,54,1373,3,0
Toyota,Highlander XLE,2020,61.341,Gasoline,8-Speed A/T,1,34084,309.0,53,868,3,0
Honda,Civic LX,2016,96.473,Gasoline,A/T CVT,0,15599,232.0,17,463,3,0
Jeep,Wrangler Unlimited Sahara,2017,66.107,Gasoline,5-Speed A/T,0,31331,304.0,22,1777,3,0
Land,Rover Range Rover Supercharged,2008,114.287,Gasoline,6-Speed A/T,0,9900,400.0,26,1436,3,0
Acura,ILX 2.0L w/Premium Package,2015,75.0,Gasoline,5-Speed A/T,0,14500,150.0,0,876,3,0
BMW,M6 Base,2016,45.8,Gasoline,7-Speed A/T,0,36800,560.0,4,986,3,0
Polestar,2 Launch Edition,2021,12.172,Electric,1-Speed A/T,0,35999,,41,18,2,0
BMW,X6 sDrive35i,2016,70.582,Gasoline,8-Speed A/T,1,35000,300.0,4,1809,3,0
Porsche,Cayman S,2014,33.088,Gasoline,7-Speed A/T,0,49750,325.0,43,438,3,0
Lincoln,Corsair Grand Touring,2021,1.85,Plug-In Hybrid,CVT Transmission,0,49000,266.0,28,502,5,0
Cadillac,DTS Luxury II,2008,94.155,Gasoline,4-Speed A/T,0,10500,275.0,8,532,3,0
Cadillac,ATS 3.6L Luxury,2016,25.0,Gasoline,8-Speed A/T,0,17999,335.0,8,242,3,0
GMC,Sierra 1500 SLT,2016,99.5,Gasoline,8-Speed A/T,0,27995,355.0,15,1545,3,0
INFINITI,G37 x,2009,158.564,Gasoline,A/T,0,8750,328.0,20,748,3,0
Ford,Transit-350 XLT,2023,20.0,Gasoline,10-Speed A/T,0,78499,310.0,14,1718,3,0
Cadillac,XTS Luxury,2018,46.711,Gasoline,6-Speed A/T,1,20850,304.0,8,1860,3,0
Nissan,NV Passenger NV3500 HD SL V8,2017,46.496,Gasoline,A/T,0,41000,375.0,39,1133,3,0
Mercedes-Benz,GLS 450 Base 4MATIC,2019,19.8,Gasoline,9-Speed A/T,0,53800,362.0,36,776,3,0
Toyota,Land Cruiser Base,2008,175.0,Gasoline,6-Speed A/T,1,37900,381.0,53,948,3,0
Toyota,Land Cruiser Base,2016,61.5,Gasoline,8-Speed A/T,0,63500,381.0,53,948,3,0
RAM,ProMaster 2500 Window Van High Roof,2016,49.75,Gasoline,6-Speed A/T,0,65000,280.0,44,1218,3,0
Lamborghini,Gallardo Base,2007,38.8,Gasoline,Transmission w/Dual Shift Mode,0,100000,493.0,25,796,3,2
Lincoln,MKZ Base,2011,83.765,Gasoline,A/T,0,8995,263.0,28,1015,3,0
Mercedes-Benz,EQS 450 4MATIC,2023,7.388,Electric,1-Speed A/T,0,105500,355.0,36,564,2,0
Lamborghini,Huracan Tecnica Coupe,2023,278.0,Gasoline,A/T,0,359991,577.0,25,874,3,0
