brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id,fuel_type_id,transmission_id
Mercedes-Benz,CLA-Class CLA 250,2016,120.0,Gasoline,Transmission w/Dual Shift Mode,0,19800,2.0,208.0,36,350,3,41
Chrysler,300 Touring,2009,134.602,Gasoline,Transmission w/Dual Shift Mode,0,7500,3.5,250.0,10,33,3,41
Nissan,Rogue SV,2023,1.094,Gasoline,A/T CVT,0,30999,1.5,,39,1363,3,30
Audi,A3 2.0T,2010,83.5,Gasoline,Transmission w/Dual Shift Mode,0,6500,2.0,200.0,3,166,3,41
Ford,Mustang GT Premium,2014,37.06,Gasoline,6-Speed Manual,0,28500,5.0,420.0,14,1122,3,13
Acura,RL Technology,2010,97.7,Gasoline,Transmission w/Dual Shift Mode,0,10995,3.7,300.0,0,1302,3,41
Volvo,XC90 Hybrid T8 R-Design,2018,40.0,Plug-In Hybrid,Transmission w/Dual Shift Mode,0,42000,2.0,400.0,55,1827,5,41
Audi,R8 5.2 V10,2018,8.94,Gasoline,7-Speed A/T with Auto-Shift,0,144900,5.2,,3,1282,3,16
Mercedes-Benz,GLK-Class GLK 350,2014,186.0,Gasoline,A/T,1,10000,3.5,302.0,36,774,3,29
Toyota,C-HR LE,2021,13.18,Gasoline,CVT-F,0,23998,2.0,,53,343,3,35
Lexus,IS 350 Base,2014,104.0,Gasoline,8-Speed A/T,0,21000,3.5,306.0,27,886,3,20
BMW,X4 M40i,2023,8.5,Hybrid,Transmission w/Dual Shift Mode,0,67900,3.0,382.0,4,1793,4,41
BMW,M4 CS,2019,19.069,Gasoline,A/T,0,69998,3.0,,4,977,3,29
Cadillac,CT5 Premium Luxury,2023,6.09,Gasoline,A/T,0,46900,2.0,237.0,8,366,3,29
Lucid,Air Grand Touring,2022,4.9,Electric,1-Speed A/T,0,99000,,536.0,30,258,2,0
Audi,A5 2.0T Premium Plus,2019,47.523,Gasoline,Transmission w/Dual Shift Mode,0,31000,2.0,248.0,3,177,3,41
Chrysler,300C SRT8,2006,43.0,Gasoline,5-Speed A/T,1,19995,6.1,425.0,10,35,3,5
Bentley,Continental GT W12,2017,14.684,Gasoline,8-Speed A/T,0,130000,6.0,582.0,5,488,3,20
BMW,M4 Base,2019,57.8,Gasoline,Transmission w/Dual Shift Mode,0,55999,3.0,425.0,4,976,3,41
Toyota,GR Corolla Circuit Edition,2023,952.0,Gasoline,6-Speed Manual,0,49950,1.6,300.0,53,778,3,13
Audi,RS 5 2.9T,2019,21.24,Gasoline,8-Speed A/T,1,59950,2.9,444.0,3,1307,3,20
Porsche,Cayenne Base,2019,59.338,Gasoline,Transmission w/Dual Shift Mode,0,42499,3.0,335.0,43,423,3,41
Lamborghini,Huracan Tecnica Coupe,2023,255.0,Gasoline,A/T,0,359991,5.2,,25,874,3,29
Maserati,Quattroporte S,2019,23.23,Gasoline,8-Speed A/T,0,44999,3.0,424.0,32,1271,3,20
Jaguar,XF 35t R-Sport,2017,48.0,Gasoline,A/T,1,30000,3.0,340.0,21,1838,3,29
Lexus,ES 330 Base,2005,41.059,Gasoline,5-Speed A/T,0,11100,3.3,225.0,27,568,3,5
Land,Rover Discovery Sport SE R-Dynamic,2020,21.24,Gasoline,A/T,0,37998,2.0,,26,1389,3,29
Porsche,Cayman GTS,2015,11.5,Gasoline,7-Speed A/T,0,72000,3.4,340.0,43,436,3,15
Genesis,G90 3.3T Premium,2021,9.95,Gasoline,8-Speed A/T,0,53950,3.3,365.0,16,757,3,20
Volkswagen,Golf R 20th Anniversary Edition,2023,633.0,Gasoline,6-Speed Manual,0,47999,2.0,315.0,54,829,3,13
Hyundai,Sonata Hybrid Limited,2015,66.0,Hybrid,A/T,1,15900,2.4,199.0,19,1588,4,29
Audi,RS 7 4.0T Prestige,2014,59.715,Gasoline,A/T,1,45000,4.0,560.0,3,1311,3,29
BMW,740 Li,2012,85.252,Gasoline,6-Speed A/T,0,18500,3.0,326.0,4,125,3,9
Mercedes-Benz,GLS 450 Base 4MATIC,2020,17.9,Hybrid,9-Speed A/T,1,80000,3.0,362.0,36,776,4,27
BMW,M6 Base,2016,25.5,Gasoline,7-Speed A/T,0,55000,4.4,560.0,4,986,3,15
Subaru,Forester 2.5 X,2004,210.703,Gasoline,Manual,0,2300,2.5,165.0,50,721,3,37
Hyundai,Elantra N Base,2023,3.8,Gasoline,6-Speed Manual,0,34000,2.0,276.0,19,583,3,13
Kia,Niro Plug-In Hybrid EX Premium,2022,36.602,Hybrid,6-Speed A/T with Auto-Shift,0,31995,1.6,,24,1155,4,10
Rivian,R1S Adventure Package,2023,2.8,Electric,1-Speed A/T,0,92000,,835.0,45,1277,2,0
Aston,Martin DBS Superleggera,2021,2.165,Gasoline,8-Speed A/T,0,279950,5.2,,2,1042,3,20
Mercedes-Benz,SLC 300 Base,2018,33.0,Gasoline,9-Speed A/T,1,29900,2.0,241.0,36,1498,3,27
BMW,435 Gran Coupe i,2016,76.009,Gasoline,8-Speed A/T,0,24950,3.0,300.0,4,72,3,20
Jeep,Grand Cherokee Summit,2020,31.349,Gasoline,8-Speed A/T,0,39366,5.7,,22,847,3,20
Lexus,RC 350 Base,2015,48.0,Gasoline,Transmission w/Dual Shift Mode,0,32900,3.5,306.0,27,1292,3,41
BMW,525 i,2005,91.42,Gasoline,6-Speed A/T,0,8900,2.5,215.0,4,96,3,9
Toyota,Corolla LE,2003,124.756,Gasoline,Manual,1,4995,1.8,130.0,53,499,3,37
Cadillac,CT5-V Blackwing,2023,2.415,Gasoline,10-Speed A/T,0,104900,6.2,,8,367,3,1
GMC,Acadia SLT-1,2012,116.226,Gasoline,6-Speed A/T,0,7900,3.6,288.0,15,247,3,9
Lexus,LC 500 Base,2020,37.869,Gasoline,10-Speed A/T,0,75950,5.0,,27,923,3,1
BMW,i8 Base,2019,41.5,Plug-In Hybrid,Transmission w/Dual Shift Mode,0,86000,1.5,369.0,4,1893,5,41
Lexus,ES 300h Base,2013,87.001,Hybrid,CVT Transmission,0,17995,2.5,200.0,27,567,4,34
Cadillac,CT5-V V-Series,2022,4.451,Gasoline,A/T,1,55655,3.0,,8,368,3,29
BMW,540 i xDrive,2020,27.158,Gasoline,A/T,0,39998,2.0,,4,105,3,29
Chevrolet,Express 1500 Work Van,2014,139.804,Gasoline,A/T,1,14500,4.3,195.0,9,654,3,29
Jeep,Gladiator Rubicon,2022,27.3,Gasoline,A/T,0,47500,3.6,285.0,22,818,3,29
BMW,Z4 sDrive28i,2014,36.812,Gasoline,Transmission w/Dual Shift Mode,0,27000,2.0,240.0,4,1880,3,41
Land,Rover LR4 HSE LUX Landmark Edition,2016,144.0,Gasoline,8-Speed A/T,1,18000,3.0,340.0,26,1394,3,20
Cadillac,XT4 Sport,2019,44.5,Gasoline,9-Speed A/T,0,28900,2.0,237.0,8,1854,3,27
BMW,750 750i xDrive,2021,10.917,Gasoline,A/T,0,73998,4.4,,4,129,3,29
Bentley,Arnage R,2005,8.332,Gasoline,4-Speed A/T,0,47350,6.75,400.0,5,267,3,4
Lincoln,Aviator Reserve AWD,2020,51.247,Gasoline,A/T,0,47698,3.0,,28,293,3,29
Mercedes-Benz,AMG GL AMG GL 63 4MATIC,2016,69.0,Gasoline,Transmission w/Dual Shift Mode,0,36500,5.5,550.0,36,220,3,41
RAM,ProMaster 3500 High Roof,2021,147.834,Gasoline,6-Speed A/T,0,32662,3.6,,44,1219,3,9
Ford,Utility Police Interceptor Base,2013,105.0,E85 Flex Fuel,A/T,1,6600,3.7,300.0,14,1743,1,29
Audi,A5 2.0T Premium,2011,92.203,Gasoline,Transmission w/Dual Shift Mode,0,9995,2.0,211.0,3,176,3,41
Nissan,GT-R Premium,2010,15.6,Gasoline,Transmission w/Dual Shift Mode,0,69500,3.8,485.0,39,785,3,41
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2018,104.7,Gasoline,A/T,1,30775,,,26,1423,3,29
Toyota,Corolla LE,2010,72.348,Gasoline,A/T,1,9995,1.8,132.0,53,499,3,29
Rivian,R1S Adventure Package,2023,2.5,Electric,A/T,0,94000,,835.0,45,1277,2,29
Mercedes-Benz,C-Class C300 4MATIC,2022,13.177,Gasoline,A/T,0,44798,2.0,,36,341,3,29
Porsche,Cayenne E-Hybrid S,2016,96.0,Plug-In Hybrid,Transmission w/Dual Shift Mode,1,23000,3.0,416.0,43,425,5,41
Chevrolet,Express 1500 Work Van,2011,93.009,E85 Flex Fuel,4-Speed A/T,0,22495,5.3,,9,654,1,4
INFINITI,Q70h Base,2016,52.75,Hybrid,7-Speed A/T,1,28998,3.5,360.0,20,1254,4,15
Audi,A7 Premium Plus,2020,25.361,Hybrid,A/T,0,49998,3.0,,3,197,4,29
Audi,Q7 3.0T Premium Plus,2015,98.527,Gasoline,8-Speed A/T,0,9995,3.0,280.0,3,1247,3,20
Lucid,Air Pure,2023,1.3,Electric,A/T,0,86900,,620.0,30,259,2,29
Chrysler,Pacifica Touring,2017,87.305,Electric,9-Speed A/T,0,9000,,,10,1179,2,27
Audi,TTS 2.0T Premium Plus,2012,72.922,Gasoline,6-Speed A/T,0,25999,2.0,265.0,3,1660,3,9
BMW,650 Gran Coupe i xDrive,2015,41.0,Gasoline,8-Speed A/T,0,30000,4.4,445.0,4,114,3,20
Subaru,Forester Premium,2021,42.125,Gasoline,A/T CVT,0,27899,2.5,,50,725,3,30
Mercedes-Benz,AMG C AMG C 63,2016,62.0,Gasoline,Transmission w/Dual Shift Mode,0,40000,4.0,469.0,36,211,3,41
Land,Rover LR3 HSE,2006,153.843,Gasoline,6-Speed A/T,1,9950,4.4,300.0,26,1392,3,9
BMW,X7 xDrive40i,2019,35.248,Gasoline,A/T,0,53998,3.0,,4,1815,3,29
Ford,Transit Connect XLT,2015,194.454,Gasoline,6-Speed A/T,0,9888,2.5,169.0,14,1714,3,9
Lexus,LX 570 Three-Row,2021,21.0,Gasoline,Transmission w/Dual Shift Mode,0,89999,5.7,383.0,27,933,3,41
Porsche,911 Carrera S,2013,18.494,Gasoline,7-Speed Manual,0,86900,3.8,400.0,43,153,3,18
Dodge,Ram 2500 Laramie Quad Cab,2006,218.0,Gasoline,4-Speed A/T,0,12990,5.7,330.0,11,1342,3,4
Nissan,Armada SL,2021,67.8,Gasoline,7-Speed A/T,1,36500,5.6,400.0,39,265,3,15
Porsche,Cayman Base,2014,79.0,Gasoline,Transmission w/Dual Shift Mode,1,42999,2.7,275.0,43,434,3,41
Mercedes-Benz,GLE 450 GLE 450,2022,24.906,Hybrid,A/T,0,63998,3.0,,36,773,4,29
Chevrolet,Monte Carlo SS,2006,66.84,Gasoline,A/T,1,12000,5.3,303.0,9,1110,3,29
BMW,M5 Base,2013,86.0,Gasoline,Transmission w/Dual Shift Mode,0,32000,4.4,560.0,4,982,3,41
Hyundai,Kona N Base,2023,654.0,Gasoline,8-Speed A/T with Auto-Shift,0,34599,2.0,,19,922,3,25
Chevrolet,Monte Carlo SS,2005,75.0,Gasoline,A/T,0,12500,3.8,240.0,9,1110,3,29
Land,Rover Range Rover Evoque Pure,2015,84.0,Gasoline,9-Speed A/T,1,22800,2.0,240.0,26,1406,3,27
Audi,S7 4.0T Premium Plus,2017,52.5,Gasoline,Transmission w/Dual Shift Mode,0,39999,4.0,450.0,3,1482,3,41
GMC,Acadia SLT-1,2011,120.0,Gasoline,6-Speed A/T,0,7500,3.6,288.0,15,247,3,9
Alfa,Romeo Stelvio Ti Sport,2020,18.665,Gasoline,8-Speed A/T,0,35645,2.0,,1,1372,3,20
Ferrari,FF Base,2016,19.987,Gasoline,7-Speed A/T,0,149900,6.3,651.0,13,704,3,15
Kia,K900 5.0L,2017,36.486,Gasoline,8-Speed A/T,1,23950,5.0,420.0,24,919,3,20
Ford,E150 XLT,2013,162.1,E85 Flex Fuel,4-Speed A/T,0,12500,5.4,255.0,14,560,1,4
Tesla,Model 3 Performance,2022,13.079,Electric,A/T,0,47000,,455.0,52,1085,2,29
Toyota,4Runner SR5,2022,28.377,Gasoline,5-Speed A/T,0,36999,4.0,,53,83,3,5
Subaru,Forester Base,2020,32.744,Gasoline,CVT Transmission,0,24000,2.5,182.0,50,724,3,34
Porsche,Panamera 2,2012,54.0,Gasoline,A/T,1,26000,3.6,300.0,43,1183,3,29
Toyota,Tacoma PreRunner,2008,202.055,Gasoline,A/T,1,8500,4.0,236.0,53,1663,3,29
RAM,2500 Laramie,2019,65.0,Diesel,6-Speed A/T,0,65000,6.7,370.0,44,26,0,9
Kia,Sportage Nightfall,2022,9.686,Gasoline,6-Speed A/T,0,30990,2.4,,24,1605,3,9
Cadillac,DTS Base,2010,49.62,Gasoline,A/T,0,10499,4.6,275.0,8,530,3,29
Toyota,Land Cruiser Base,1997,213.0,Gasoline,4-Speed A/T,0,26500,4.5,212.0,53,948,3,4
Nissan,GT-R Premium,2020,16.01,Gasoline,A/T,0,114000,3.8,565.0,39,785,3,29
Lexus,NX 350 F SPORT Handling,2023,820.0,Gasoline,8-SPEED AT,0,51998,2.4,,27,1140,3,19
Audi,Q7 45 Premium Plus,2021,68.0,Gasoline,8-Speed A/T,0,36499,2.0,248.0,3,1249,3,20
Lexus,LX 470 Base,1999,82.0,Gasoline,A/T,0,25000,4.7,230.0,27,931,3,29
GMC,Terrain SLE,2022,27.352,Gasoline,9-Speed A/T,0,27785,1.5,,15,1687,3,27
Ford,Escape Limited,2012,129.0,Gasoline,A/T,1,7000,2.5,171.0,14,618,3,29
Lexus,LS 460 L,2014,106.731,Gasoline,8-Speed A/T,1,30000,4.6,360.0,27,927,3,20
Ford,Expedition Platinum,2019,34.672,Gasoline,10-Speed A/T,0,45500,3.5,400.0,14,640,3,1
Chevrolet,Malibu LTZ,2010,55.9,Gasoline,Transmission w/Dual Shift Mode,0,8950,3.6,252.0,9,1036,3,41
Audi,RS 7 4.0T quattro,2023,3.158,Gasoline,1-Speed A/T,0,128900,4.0,,3,1312,3,0
Audi,A5 2.0T Premium Plus,2015,82.0,Gasoline,8-Speed A/T,0,17000,2.0,220.0,3,177,3,20
Genesis,G70 2.0T,2023,4.785,Gasoline,A/T,0,42850,2.0,,16,750,3,29
Chevrolet,Trailblazer LS,2021,20.497,Gasoline,9-Speed A/T,0,22999,1.3,,9,1708,3,27
Scion,tC Base,2013,177.6,Gasoline,6-Speed A/T,1,7100,2.5,180.0,49,1895,3,9
Lincoln,MKZ Hybrid Base,2014,78.568,Hybrid,A/T,0,15500,2.0,188.0,28,1016,4,29
Ford,Transit-350 XL,2018,95.0,E85 Flex Fuel,A/T,0,43000,3.7,275.0,14,1717,1,29
Porsche,911 GT2 RS,2018,4.529,Gasoline,7-Speed A/T with Auto-Shift,0,417500,3.8,,43,156,3,16
Ford,Explorer Timberline,2021,25.24,Gasoline,10-Speed A/T,1,39951,2.3,,14,649,3,1
Volvo,XC90 3.2,2011,88.3,Gasoline,A/T,1,11500,3.2,235.0,55,1824,3,29
Chevrolet,Avalanche LTZ,2013,98.0,E85 Flex Fuel,6-Speed A/T,1,27499,5.3,320.0,9,281,1,9
Audi,TT RS 2.5T,2018,20.675,Gasoline,Transmission w/Dual Shift Mode,0,76000,2.5,400.0,3,1657,3,41
Lincoln,Navigator L,2008,95.0,Gasoline,A/T,0,10900,5.4,300.0,28,1144,3,29
Hyundai,Elantra GLS,2010,107.0,Gasoline,4-Speed A/T,1,6250,2.0,138.0,19,581,3,4
Audi,SQ5 3.0T Premium Plus,2016,60.0,Gasoline,Transmission w/Dual Shift Mode,1,24700,3.0,354.0,3,1506,3,41
Mitsubishi,Lancer Evolution GSR,2012,33.0,Gasoline,5-Speed Manual,0,34999,2.0,291.0,38,942,3,6
Tesla,Model Y Performance,2023,500.0,Electric,1-Speed A/T,0,60000,,455.0,52,1109,2,0
Mercedes-Benz,Maybach S S 600,2016,108.5,Gasoline,7-Speed A/T,0,63500,6.0,523.0,36,1057,3,15
Nissan,GT-R Premium,2017,37.8,Gasoline,Transmission w/Dual Shift Mode,0,149500,3.8,565.0,39,785,3,41
Mercedes-Benz,GLS 550 Base 4MATIC,2018,74.422,Gasoline,A/T,0,44798,4.7,,36,777,3,29
Chevrolet,Blazer Premier,2019,55.621,Gasoline,9-Speed A/T,0,34562,3.6,,9,308,3,27
Mazda,CX-9 Grand Touring,2021,46.707,Gasoline,6-Speed A/T,1,32541,2.5,,34,391,3,9
Ford,Expedition Max Limited,2022,26.5,Gasoline,A/T,0,65900,3.5,440.0,14,638,3,29
Nissan,Titan XD SV,2020,10.001,Gasoline,9-Speed A/T,0,47214,5.6,,39,1699,3,27
Lexus,LX 570 Three-Row,2019,19.05,Gasoline,8-Speed A/T,0,76900,5.7,383.0,27,933,3,20
Chevrolet,Traverse Premier,2020,52.0,Gasoline,A/T,0,35800,3.6,310.0,9,1721,3,29
Mercedes-Benz,Sprinter High Roof,2014,65.0,Diesel,7-Speed A/T,1,54999,3.0,188.0,36,1616,0,15
BMW,X5 3.0i,2004,140.0,Gasoline,Transmission w/Dual Shift Mode,0,6730,3.0,225.0,4,1795,3,41
Ford,Fusion SE,2018,75.6,Gasoline,A/T,1,14950,1.5,181.0,14,738,3,29
Lincoln,MKZ Base,2015,117.292,Gasoline,A/T,0,12000,2.0,240.0,28,1015,3,29
Ford,GT,2005,1.897,Gasoline,Manual,0,429998,5.4,,14,783,3,37
Genesis,G90 5.0 Ultimate,2017,26.0,Gasoline,Transmission w/Dual Shift Mode,0,33600,5.0,420.0,16,758,3,41
Lexus,LC 500 Base,2022,2.071,Gasoline,A/T,0,99950,5.0,,27,923,3,29
Ford,Shelby GT500 Base,2014,15.629,Gasoline,6-Speed Manual,0,61900,5.8,,14,1533,3,13
Saturn,Sky Base,2008,15.02,Gasoline,A/T,0,18500,2.4,173.0,48,1582,3,29
Audi,RS Q8 4.0T quattro,2022,11.322,Gasoline,8-Speed A/T,0,119900,4.0,,3,1314,3,20
Toyota,Land Cruiser,2016,50.361,Gasoline,A/T,0,65998,5.7,,53,947,3,29
Mercedes-Benz,SL-Class SL 550,2013,115.0,Gasoline,Transmission w/Dual Shift Mode,1,36000,4.6,429.0,36,1491,3,41
Porsche,911 Carrera C2S,2005,28.5,Gasoline,6-Speed Manual,0,63500,3.8,355.0,43,149,3,13
Mercedes-Benz,AMG GLA 45 Base 4MATIC,2018,51.7,Gasoline,Transmission w/Dual Shift Mode,0,32000,2.0,375.0,36,221,3,41
Ford,Taurus X Limited,2008,148.949,Gasoline,A/T,0,3900,3.5,263.0,14,1676,3,29
BMW,440 Gran Coupe i,2018,39.3,Gasoline,8-Speed A/T,1,31750,3.0,320.0,4,76,3,20
Honda,S2000 CR,2008,82.323,Gasoline,6-Speed Manual,0,28500,2.2,237.0,17,1459,3,13
Acura,Integra w/A-Spec Tech Package,2023,3.574,Gasoline,Variable,0,34998,1.5,,0,906,3,42
Ford,Excursion Limited,2001,109.357,Gasoline,A/T,0,12749,6.8,310.0,14,627,3,29
Mercedes-Benz,SL-Class SL500 Roadster,2004,46.0,Gasoline,A/T,0,18853,5.0,302.0,36,1494,3,29
Mercedes-Benz,CLS-Class CLS 550,2007,123.112,Gasoline,A/T,1,104999,5.5,382.0,36,356,3,29
INFINITI,G35 Sport,2007,37.1,Gasoline,6-Speed Manual,0,16900,3.5,306.0,20,744,3,13
Volkswagen,Golf GTI 2.0T S 4-Door,2016,89.0,Gasoline,6-Speed Manual,0,14500,2.0,210.0,54,826,3,13
Dodge,Challenger R/T Scat Pack,2022,1.24,Gasoline,8-Speed A/T,0,53900,6.4,,11,442,3,20
Lincoln,Navigator L Reserve,2019,67.073,Gasoline,10-Speed A/T,1,47999,3.5,450.0,28,1145,3,1
Maserati,Ghibli S Q4,2015,28.7,Gasoline,8-Speed A/T,0,24900,3.0,404.0,32,812,3,20
Tesla,Model X Base,2023,8.2,Electric,A/T,0,93999,,670.0,52,1101,2,29
Mercedes-Benz,AMG G 63 Base,2018,41.0,Gasoline,Transmission w/Dual Shift Mode,0,108900,5.5,563.0,36,218,3,41
Ford,Expedition Limited,2018,98.995,Gasoline,A/T,0,34998,3.5,,14,636,3,29
Volkswagen,Routan SE,2012,123.815,Gasoline,6-Speed A/T,0,5000,3.6,283.0,54,1373,3,9
Bugatti,Veyron 16.4 Grand Sport,2011,6.33,Gasoline,7-Speed A/T with Auto-Shift,0,1950995,8.0,,6,1753,3,16
Toyota,Highlander XLE,2020,61.341,Gasoline,8-Speed A/T,1,34084,3.5,,53,868,3,20
Honda,Civic LX,2016,96.473,Gasoline,A/T CVT,0,15599,2.0,,17,463,3,30
Jeep,Wrangler Unlimited Sahara,2017,66.107,Gasoline,5-Speed A/T,0,31331,3.6,,22,1777,3,5
Land,Rover Range Rover Supercharged,2008,114.287,Gasoline,6-Speed A/T,0,9900,4.2,400.0,26,1436,3,9
Acura,ILX 2.0L w/Premium Package,2015,75.0,Gasoline,5-Speed A/T,0,14500,2.0,150.0,0,876,3,5
BMW,M6 Base,2016,45.8,Gasoline,7-Speed A/T,0,36800,4.4,560.0,4,986,3,15
Polestar,2 Launch Edition,2021,12.172,Electric,1-Speed A/T,0,35999,,,41,18,2,0
BMW,X6 sDrive35i,2016,70.582,Gasoline,8-Speed A/T,1,35000,3.0,300.0,4,1809,3,20
Porsche,Cayman S,2014,33.088,Gasoline,7-Speed A/T,0,49750,3.4,325.0,43,438,3,15
Lincoln,Corsair Grand Touring,2021,1.85,Plug-In Hybrid,CVT Transmission,0,49000,2.5,266.0,28,502,5,34
Cadillac,DTS Luxury II,2008,94.155,Gasoline,4-Speed A/T,0,10500,4.6,275.0,8,532,3,4
