brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id
Hyundai,Tucson SE,2007,16.2,3,A/T,0,8200,2.7,173.0,19,1726
BMW,Z4 sDrive28i,2014,70.0,3,A/T,1,20000,2.0,240.0,4,1880
Bentley,Continental GTC Base,2011,20.2,1,6-Speed A/T,0,79950,6.0,552.0,5,489
Honda,Passport Elite,2023,2.978,3,Automatic,0,45498,3.5,,17,1197
Dodge,Sprinter 2500,2007,189.719,0,5-Speed A/T,1,14000,3.0,,11,1610
BMW,M850 i xDrive,2019,9.949,3,Automatic,0,75798,4.4,,4,993
Lucid,Air Grand Touring,2022,3.552,2,1-Speed A/T,0,119999,,536.0,30,258
Audi,A7 Premium,2012,54.0,3,8-Speed A/T,1,36880,3.0,310.0,3,196
Chevrolet,Silverado 1500 Custom Trail Boss,2021,51.351,3,Automatic,0,43147,5.3,,9,1557
MINI,Convertible John Cooper Works,2017,24.28,3,6-Speed A/T,1,29000,2.0,228.0,31,493
Toyota,Avalon Touring,2016,89.148,3,A/T,0,17500,3.5,268.0,53,284
Porsche,Cayenne Platinum Edition,2017,73.043,3,8-Speed A/T,0,30990,3.6,300.0,43,429
Mercedes-Benz,AMG C 63 S,2017,60.0,3,Transmission w/Dual Shift Mode,1,52500,4.0,503.0,36,210
Honda,CR-V EX-L,2016,73.549,3,Automatic CVT,1,20848,2.4,,17,360
Hummer,H2 Base,2005,110.9,3,A/T,0,19500,6.0,325.0,18,852
Porsche,911 Carrera S,2013,39.0,3,7-Speed A/T,0,73000,3.8,400.0,43,153
Mercedes-Benz,CLA-Class CLA 250,2016,120.0,3,Transmission w/Dual Shift Mode,0,19800,2.0,208.0,36,350
Chrysler,300 Touring,2009,134.602,3,Transmission w/Dual Shift Mode,0,7500,3.5,250.0,10,33
Nissan,Rogue SV,2023,1.094,3,Automatic CVT,0,30999,1.5,,39,1363
Audi,A3 2.0T,2010,83.5,3,Transmission w/Dual Shift Mode,0,6500,2.0,200.0,3,166
Ford,Mustang GT Premium,2014,37.06,3,6-Speed M/T,0,28500,5.0,420.0,14,1122
Acura,RL Technology,2010,97.7,3,Transmission w/Dual Shift Mode,0,10995,3.7,300.0,0,1302
Volvo,XC90 Hybrid T8 R-Design,2018,40.0,5,Transmission w/Dual Shift Mode,0,42000,2.0,400.0,55,1827
Audi,R8 5.2 V10,2018,8.94,3,7-Speed Automatic with Auto-Shift,0,144900,5.2,,3,1282
Mercedes-Benz,GLK-Class GLK 350,2014,186.0,3,A/T,1,10000,3.5,302.0,36,774
Toyota,C-HR LE,2021,13.18,3,CVT-F,0,23998,2.0,,53,343
Lexus,IS 350 Base,2014,104.0,3,8-Speed A/T,0,21000,3.5,306.0,27,886
BMW,X4 M40i,2023,8.5,4,Transmission w/Dual Shift Mode,0,67900,3.0,382.0,4,1793
BMW,M4 CS,2019,19.069,3,Automatic,0,69998,3.0,,4,977
Cadillac,CT5 Premium Luxury,2023,6.09,3,A/T,0,46900,2.0,237.0,8,366
Lucid,Air Grand Touring,2022,4.9,2,1-Speed A/T,0,99000,,536.0,30,258
Audi,A5 2.0T Premium Plus,2019,47.523,3,Transmission w/Dual Shift Mode,0,31000,2.0,248.0,3,177
Chrysler,300C SRT8,2006,43.0,3,5-Speed A/T,1,19995,6.1,425.0,10,35
Bentley,Continental GT W12,2017,14.684,3,8-Speed A/T,0,130000,6.0,582.0,5,488
BMW,M4 Base,2019,57.8,3,Transmission w/Dual Shift Mode,0,55999,3.0,425.0,4,976
Toyota,GR Corolla Circuit Edition,2023,952.0,3,6-Speed M/T,0,49950,1.6,300.0,53,778
Audi,RS 5 2.9T,2019,21.24,3,8-Speed A/T,1,59950,2.9,444.0,3,1307
Porsche,Cayenne Base,2019,59.338,3,Transmission w/Dual Shift Mode,0,42499,3.0,335.0,43,423
Lamborghini,Huracan Tecnica Coupe,2023,255.0,3,Automatic,0,359991,5.2,,25,874
Maserati,Quattroporte S,2019,23.23,3,8-Speed A/T,0,44999,3.0,424.0,32,1271
Jaguar,XF 35t R-Sport,2017,48.0,3,A/T,1,30000,3.0,340.0,21,1838
Lexus,ES 330 Base,2005,41.059,3,5-Speed A/T,0,11100,3.3,225.0,27,568
Land,Rover Discovery Sport SE R-Dynamic,2020,21.24,3,Automatic,0,37998,2.0,,26,1389
Porsche,Cayman GTS,2015,11.5,3,7-Speed A/T,0,72000,3.4,340.0,43,436
Genesis,G90 3.3T Premium,2021,9.95,3,8-Speed A/T,0,53950,3.3,365.0,16,757
Volkswagen,Golf R 20th Anniversary Edition,2023,633.0,3,6-Speed M/T,0,47999,2.0,315.0,54,829
Hyundai,Sonata Hybrid Limited,2015,66.0,4,A/T,1,15900,2.4,199.0,19,1588
Audi,RS 7 4.0T Prestige,2014,59.715,3,A/T,1,45000,4.0,560.0,3,1311
BMW,740 Li,2012,85.252,3,6-Speed A/T,0,18500,3.0,326.0,4,125
Mercedes-Benz,GLS 450 Base 4MATIC,2020,17.9,4,9-Speed A/T,1,80000,3.0,362.0,36,776
BMW,M6 Base,2016,25.5,3,7-Speed A/T,0,55000,4.4,560.0,4,986
Subaru,Forester 2.5 X,2004,210.703,3,M/T,0,2300,2.5,165.0,50,721
Hyundai,Elantra N Base,2023,3.8,3,6-Speed M/T,0,34000,2.0,276.0,19,583
Kia,Niro Plug-In Hybrid EX Premium,2022,36.602,4,6-Speed Automatic with Auto-Shift,0,31995,1.6,,24,1155
Rivian,R1S Adventure Package,2023,2.8,2,1-Speed A/T,0,92000,,835.0,45,1277
Aston,Martin DBS Superleggera,2021,2.165,3,8-Speed Automatic,0,279950,5.2,,2,1042
Mercedes-Benz,SLC 300 Base,2018,33.0,3,9-Speed A/T,1,29900,2.0,241.0,36,1498
BMW,435 Gran Coupe i,2016,76.009,3,8-Speed A/T,0,24950,3.0,300.0,4,72
Jeep,Grand Cherokee Summit,2020,31.349,3,8-Speed Automatic,0,39366,5.7,,22,847
Lexus,RC 350 Base,2015,48.0,3,Transmission w/Dual Shift Mode,0,32900,3.5,306.0,27,1292
BMW,525 i,2005,91.42,3,6-Speed A/T,0,8900,2.5,215.0,4,96
Toyota,Corolla LE,2003,124.756,3,M/T,1,4995,1.8,130.0,53,499
Cadillac,CT5-V Blackwing,2023,2.415,3,10-Speed Automatic,0,104900,6.2,,8,367
GMC,Acadia SLT-1,2012,116.226,3,6-Speed A/T,0,7900,3.6,288.0,15,247
Lexus,LC 500 Base,2020,37.869,3,10-Speed Automatic,0,75950,5.0,,27,923
BMW,i8 Base,2019,41.5,5,Transmission w/Dual Shift Mode,0,86000,1.5,369.0,4,1893
Lexus,ES 300h Base,2013,87.001,4,CVT Transmission,0,17995,2.5,200.0,27,567
Cadillac,CT5-V V-Series,2022,4.451,3,Automatic,1,55655,3.0,,8,368
BMW,540 i xDrive,2020,27.158,3,Automatic,0,39998,2.0,,4,105
Chevrolet,Express 1500 Work Van,2014,139.804,3,A/T,1,14500,4.3,195.0,9,654
Jeep,Gladiator Rubicon,2022,27.3,3,A/T,0,47500,3.6,285.0,22,818
BMW,Z4 sDrive28i,2014,36.812,3,Transmission w/Dual Shift Mode,0,27000,2.0,240.0,4,1880
Land,Rover LR4 HSE LUX Landmark Edition,2016,144.0,3,8-Speed A/T,1,18000,3.0,340.0,26,1394
Cadillac,XT4 Sport,2019,44.5,3,9-Speed A/T,0,28900,2.0,237.0,8,1854
BMW,750 750i xDrive,2021,10.917,3,Automatic,0,73998,4.4,,4,129
Bentley,Arnage R,2005,8.332,3,4-Speed A/T,0,47350,6.75,400.0,5,267
Lincoln,Aviator Reserve AWD,2020,51.247,3,Automatic,0,47698,3.0,,28,293
Mercedes-Benz,AMG GL AMG GL 63 4MATIC,2016,69.0,3,Transmission w/Dual Shift Mode,0,36500,5.5,550.0,36,220
RAM,ProMaster 3500 High Roof,2021,147.834,3,6-Speed Automatic,0,32662,3.6,,44,1219
Ford,Utility Police Interceptor Base,2013,105.0,1,A/T,1,6600,3.7,300.0,14,1743
Audi,A5 2.0T Premium,2011,92.203,3,Transmission w/Dual Shift Mode,0,9995,2.0,211.0,3,176
Nissan,GT-R Premium,2010,15.6,3,Transmission w/Dual Shift Mode,0,69500,3.8,485.0,39,785
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2018,104.7,3,Automatic,1,30775,,,26,1423
Toyota,Corolla LE,2010,72.348,3,A/T,1,9995,1.8,132.0,53,499
Rivian,R1S Adventure Package,2023,2.5,2,A/T,0,94000,,835.0,45,1277
Mercedes-Benz,C-Class C300 4MATIC,2022,13.177,3,Automatic,0,44798,2.0,,36,341
Porsche,Cayenne E-Hybrid S,2016,96.0,5,Transmission w/Dual Shift Mode,1,23000,3.0,416.0,43,425
Chevrolet,Express 1500 Work Van,2011,93.009,1,4-Speed Automatic,0,22495,5.3,,9,654
INFINITI,Q70h Base,2016,52.75,4,7-Speed A/T,1,28998,3.5,360.0,20,1254
Audi,A7 Premium Plus,2020,25.361,4,Automatic,0,49998,3.0,,3,197
Audi,Q7 3.0T Premium Plus,2015,98.527,3,8-Speed A/T,0,9995,3.0,280.0,3,1247
Lucid,Air Pure,2023,1.3,2,A/T,0,86900,,620.0,30,259
Chrysler,Pacifica Touring,2017,87.305,2,9-Speed A/T,0,9000,,,10,1179
Audi,TTS 2.0T Premium Plus,2012,72.922,3,6-Speed A/T,0,25999,2.0,265.0,3,1660
BMW,650 Gran Coupe i xDrive,2015,41.0,3,8-Speed A/T,0,30000,4.4,445.0,4,114
Subaru,Forester Premium,2021,42.125,3,Automatic CVT,0,27899,2.5,,50,725
Mercedes-Benz,AMG C AMG C 63,2016,62.0,3,Transmission w/Dual Shift Mode,0,40000,4.0,469.0,36,211
Land,Rover LR3 HSE,2006,153.843,3,6-Speed A/T,1,9950,4.4,300.0,26,1392
BMW,X7 xDrive40i,2019,35.248,3,Automatic,0,53998,3.0,,4,1815
Ford,Transit Connect XLT,2015,194.454,3,6-Speed A/T,0,9888,2.5,169.0,14,1714
Lexus,LX 570 Three-Row,2021,21.0,3,Transmission w/Dual Shift Mode,0,89999,5.7,383.0,27,933
Porsche,911 Carrera S,2013,18.494,3,7-Speed M/T,0,86900,3.8,400.0,43,153
Dodge,Ram 2500 Laramie Quad Cab,2006,218.0,3,4-Speed A/T,0,12990,5.7,330.0,11,1342
Nissan,Armada SL,2021,67.8,3,7-Speed A/T,1,36500,5.6,400.0,39,265
Porsche,Cayman Base,2014,79.0,3,Transmission w/Dual Shift Mode,1,42999,2.7,275.0,43,434
Mercedes-Benz,GLE 450 GLE 450,2022,24.906,4,Automatic,0,63998,3.0,,36,773
Chevrolet,Monte Carlo SS,2006,66.84,3,A/T,1,12000,5.3,303.0,9,1110
BMW,M5 Base,2013,86.0,3,Transmission w/Dual Shift Mode,0,32000,4.4,560.0,4,982
Hyundai,Kona N Base,2023,654.0,3,8-Speed Automatic with Auto-Shift,0,34599,2.0,,19,922
Chevrolet,Monte Carlo SS,2005,75.0,3,A/T,0,12500,3.8,240.0,9,1110
Land,Rover Range Rover Evoque Pure,2015,84.0,3,9-Speed A/T,1,22800,2.0,240.0,26,1406
Audi,S7 4.0T Premium Plus,2017,52.5,3,Transmission w/Dual Shift Mode,0,39999,4.0,450.0,3,1482
GMC,Acadia SLT-1,2011,120.0,3,6-Speed A/T,0,7500,3.6,288.0,15,247
Alfa,Romeo Stelvio Ti Sport,2020,18.665,3,8-Speed Automatic,0,35645,2.0,,1,1372
Ferrari,FF Base,2016,19.987,3,7-Speed A/T,0,149900,6.3,651.0,13,704
Kia,K900 5.0L,2017,36.486,3,8-Speed A/T,1,23950,5.0,420.0,24,919
Ford,E150 XLT,2013,162.1,1,4-Speed A/T,0,12500,5.4,255.0,14,560
Tesla,Model 3 Performance,2022,13.079,2,A/T,0,47000,,455.0,52,1085
Toyota,4Runner SR5,2022,28.377,3,5-Speed Automatic,0,36999,4.0,,53,83
Subaru,Forester Base,2020,32.744,3,CVT Transmission,0,24000,2.5,182.0,50,724
Porsche,Panamera 2,2012,54.0,3,A/T,1,26000,3.6,300.0,43,1183
Toyota,Tacoma PreRunner,2008,202.055,3,A/T,1,8500,4.0,236.0,53,1663
RAM,2500 Laramie,2019,65.0,0,6-Speed A/T,0,65000,6.7,370.0,44,26
Kia,Sportage Nightfall,2022,9.686,3,6-Speed Automatic,0,30990,2.4,,24,1605
Cadillac,DTS Base,2010,49.62,3,A/T,0,10499,4.6,275.0,8,530
Toyota,Land Cruiser Base,1997,213.0,3,4-Speed A/T,0,26500,4.5,212.0,53,948
Nissan,GT-R Premium,2020,16.01,3,A/T,0,114000,3.8,565.0,39,785
Lexus,NX 350 F SPORT Handling,2023,820.0,3,8-SPEED AT,0,51998,2.4,,27,1140
Audi,Q7 45 Premium Plus,2021,68.0,3,8-Speed A/T,0,36499,2.0,248.0,3,1249
Lexus,LX 470 Base,1999,82.0,3,A/T,0,25000,4.7,230.0,27,931
GMC,Terrain SLE,2022,27.352,3,9-Speed Automatic,0,27785,1.5,,15,1687
Ford,Escape Limited,2012,129.0,3,A/T,1,7000,2.5,171.0,14,618
Lexus,LS 460 L,2014,106.731,3,8-Speed A/T,1,30000,4.6,360.0,27,927
Ford,Expedition Platinum,2019,34.672,3,10-Speed A/T,0,45500,3.5,400.0,14,640
Chevrolet,Malibu LTZ,2010,55.9,3,Transmission w/Dual Shift Mode,0,8950,3.6,252.0,9,1036
Audi,RS 7 4.0T quattro,2023,3.158,3,1-Speed Automatic,0,128900,4.0,,3,1312
Audi,A5 2.0T Premium Plus,2015,82.0,3,8-Speed A/T,0,17000,2.0,220.0,3,177
Genesis,G70 2.0T,2023,4.785,3,Automatic,0,42850,2.0,,16,750
Chevrolet,Trailblazer LS,2021,20.497,3,9-Speed Automatic,0,22999,1.3,,9,1708
Scion,tC Base,2013,177.6,3,6-Speed A/T,1,7100,2.5,180.0,49,1895
Lincoln,MKZ Hybrid Base,2014,78.568,4,A/T,0,15500,2.0,188.0,28,1016
Ford,Transit-350 XL,2018,95.0,1,A/T,0,43000,3.7,275.0,14,1717
Porsche,911 GT2 RS,2018,4.529,3,7-Speed Automatic with Auto-Shift,0,417500,3.8,,43,156
Ford,Explorer Timberline,2021,25.24,3,10-Speed Automatic,1,39951,2.3,,14,649
Volvo,XC90 3.2,2011,88.3,3,A/T,1,11500,3.2,235.0,55,1824
Chevrolet,Avalanche LTZ,2013,98.0,1,6-Speed A/T,1,27499,5.3,320.0,9,281
Audi,TT RS 2.5T,2018,20.675,3,Transmission w/Dual Shift Mode,0,76000,2.5,400.0,3,1657
Lincoln,Navigator L,2008,95.0,3,A/T,0,10900,5.4,300.0,28,1144
Hyundai,Elantra GLS,2010,107.0,3,4-Speed A/T,1,6250,2.0,138.0,19,581
Audi,SQ5 3.0T Premium Plus,2016,60.0,3,Transmission w/Dual Shift Mode,1,24700,3.0,354.0,3,1506
Mitsubishi,Lancer Evolution GSR,2012,33.0,3,5-Speed M/T,0,34999,2.0,291.0,38,942
Tesla,Model Y Performance,2023,500.0,2,1-Speed A/T,0,60000,,455.0,52,1109
Mercedes-Benz,Maybach S S 600,2016,108.5,3,7-Speed A/T,0,63500,6.0,523.0,36,1057
Nissan,GT-R Premium,2017,37.8,3,Transmission w/Dual Shift Mode,0,149500,3.8,565.0,39,785
Mercedes-Benz,GLS 550 Base 4MATIC,2018,74.422,3,Automatic,0,44798,4.7,,36,777
Chevrolet,Blazer Premier,2019,55.621,3,9-Speed Automatic,0,34562,3.6,,9,308
Mazda,CX-9 Grand Touring,2021,46.707,3,6-Speed Automatic,1,32541,2.5,,34,391
Ford,Expedition Max Limited,2022,26.5,3,A/T,0,65900,3.5,440.0,14,638
Nissan,Titan XD SV,2020,10.001,3,9-Speed Automatic,0,47214,5.6,,39,1699
Lexus,LX 570 Three-Row,2019,19.05,3,8-Speed A/T,0,76900,5.7,383.0,27,933
Chevrolet,Traverse Premier,2020,52.0,3,A/T,0,35800,3.6,310.0,9,1721
Mercedes-Benz,Sprinter High Roof,2014,65.0,0,7-Speed A/T,1,54999,3.0,188.0,36,1616
BMW,X5 3.0i,2004,140.0,3,Transmission w/Dual Shift Mode,0,6730,3.0,225.0,4,1795
Ford,Fusion SE,2018,75.6,3,A/T,1,14950,1.5,181.0,14,738
Lincoln,MKZ Base,2015,117.292,3,A/T,0,12000,2.0,240.0,28,1015
Ford,GT,2005,1.897,3,Manual,0,429998,5.4,,14,783
Genesis,G90 5.0 Ultimate,2017,26.0,3,Transmission w/Dual Shift Mode,0,33600,5.0,420.0,16,758
Lexus,LC 500 Base,2022,2.071,3,Automatic,0,99950,5.0,,27,923
Ford,Shelby GT500 Base,2014,15.629,3,6-Speed Manual,0,61900,5.8,,14,1533
Saturn,Sky Base,2008,15.02,3,A/T,0,18500,2.4,173.0,48,1582
Audi,RS Q8 4.0T quattro,2022,11.322,3,8-Speed Automatic,0,119900,4.0,,3,1314
Toyota,Land Cruiser,2016,50.361,3,Automatic,0,65998,5.7,,53,947
Mercedes-Benz,SL-Class SL 550,2013,115.0,3,Transmission w/Dual Shift Mode,1,36000,4.6,429.0,36,1491
Porsche,911 Carrera C2S,2005,28.5,3,6-Speed M/T,0,63500,3.8,355.0,43,149
Mercedes-Benz,AMG GLA 45 Base 4MATIC,2018,51.7,3,Transmission w/Dual Shift Mode,0,32000,2.0,375.0,36,221
Ford,Taurus X Limited,2008,148.949,3,A/T,0,3900,3.5,263.0,14,1676
BMW,440 Gran Coupe i,2018,39.3,3,8-Speed A/T,1,31750,3.0,320.0,4,76
Honda,S2000 CR,2008,82.323,3,6-Speed M/T,0,28500,2.2,237.0,17,1459
Acura,Integra w/A-Spec Tech Package,2023,3.574,3,Variable,0,34998,1.5,,0,906
Ford,Excursion Limited,2001,109.357,3,A/T,0,12749,6.8,310.0,14,627
Mercedes-Benz,SL-Class SL500 Roadster,2004,46.0,3,A/T,0,18853,5.0,302.0,36,1494
Mercedes-Benz,CLS-Class CLS 550,2007,123.112,3,A/T,1,104999,5.5,382.0,36,356
INFINITI,G35 Sport,2007,37.1,3,6-Speed M/T,0,16900,3.5,306.0,20,744
Volkswagen,Golf GTI 2.0T S 4-Door,2016,89.0,3,6-Speed M/T,0,14500,2.0,210.0,54,826
Dodge,Challenger R/T Scat Pack,2022,1.24,3,8-Speed Automatic,0,53900,6.4,,11,442
Lincoln,Navigator L Reserve,2019,67.073,3,10-Speed A/T,1,47999,3.5,450.0,28,1145
Maserati,Ghibli S Q4,2015,28.7,3,8-Speed A/T,0,24900,3.0,404.0,32,812
Tesla,Model X Base,2023,8.2,2,A/T,0,93999,,670.0,52,1101
Mercedes-Benz,AMG G 63 Base,2018,41.0,3,Transmission w/Dual Shift Mode,0,108900,5.5,563.0,36,218
Ford,Expedition Limited,2018,98.995,3,Automatic,0,34998,3.5,,14,636
Volkswagen,Routan SE,2012,123.815,3,6-Speed A/T,0,5000,3.6,283.0,54,1373
Bugatti,Veyron 16.4 Grand Sport,2011,6.33,3,7-Speed Automatic with Auto-Shift,0,1950995,8.0,,6,1753
Toyota,Highlander XLE,2020,61.341,3,8-Speed Automatic,1,34084,3.5,,53,868
Honda,Civic LX,2016,96.473,3,Automatic CVT,0,15599,2.0,,17,463
Jeep,Wrangler Unlimited Sahara,2017,66.107,3,5-Speed Automatic,0,31331,3.6,,22,1777
Land,Rover Range Rover Supercharged,2008,114.287,3,6-Speed A/T,0,9900,4.2,400.0,26,1436
Acura,ILX 2.0L w/Premium Package,2015,75.0,3,5-Speed A/T,0,14500,2.0,150.0,0,876
BMW,M6 Base,2016,45.8,3,7-Speed A/T,0,36800,4.4,560.0,4,986
Polestar,2 Launch Edition,2021,12.172,2,1-Speed Automatic,0,35999,,,41,18
BMW,X6 sDrive35i,2016,70.582,3,8-Speed A/T,1,35000,3.0,300.0,4,1809
Porsche,Cayman S,2014,33.088,3,7-Speed A/T,0,49750,3.4,325.0,43,438
Lincoln,Corsair Grand Touring,2021,1.85,5,CVT Transmission,0,49000,2.5,266.0,28,502
Cadillac,DTS Luxury II,2008,94.155,3,4-Speed A/T,0,10500,4.6,275.0,8,532
Cadillac,ATS 3.6L Luxury,2016,25.0,3,8-Speed A/T,0,17999,3.6,335.0,8,242
GMC,Sierra 1500 SLT,2016,99.5,3,8-Speed A/T,0,27995,5.3,355.0,15,1545
INFINITI,G37 x,2009,158.564,3,A/T,0,8750,3.7,328.0,20,748
Ford,Transit-350 XLT,2023,20.0,3,10-Speed A/T,0,78499,3.5,310.0,14,1718
Cadillac,XTS Luxury,2018,46.711,3,6-Speed A/T,1,20850,3.6,304.0,8,1860
Nissan,NV Passenger NV3500 HD SL V8,2017,46.496,3,A/T,0,41000,5.6,375.0,39,1133
Mercedes-Benz,GLS 450 Base 4MATIC,2019,19.8,3,9-Speed A/T,0,53800,3.0,362.0,36,776
Toyota,Land Cruiser Base,2008,175.0,3,6-Speed A/T,1,37900,5.7,381.0,53,948
Toyota,Land Cruiser Base,2016,61.5,3,8-Speed A/T,0,63500,5.7,381.0,53,948
RAM,ProMaster 2500 Window Van High Roof,2016,49.75,3,6-Speed A/T,0,65000,3.6,280.0,44,1218
Lamborghini,Gallardo Base,2007,38.8,3,Transmission w/Dual Shift Mode,0,100000,5.0,493.0,25,796
Lincoln,MKZ Base,2011,83.765,3,A/T,0,8995,3.5,263.0,28,1015
Mercedes-Benz,EQS 450 4MATIC,2023,7.388,2,1-Speed A/T,0,105500,,355.0,36,564
Lamborghini,Huracan Tecnica Coupe,2023,278.0,3,Automatic,0,359991,5.2,,25,874
Alfa,Romeo Giulia Quadrifoglio,2022,1.966,3,8-Speed Automatic,0,75900,2.9,,1,1367
Chevrolet,Trailblazer LT,2021,50.648,3,Automatic CVT,0,23995,1.2,,9,1709
Toyota,Land Cruiser Base,1993,231.5,2,A/T,0,29500,,,53,948
Lamborghini,Urus Base,2021,13.692,3,8-Speed A/T,0,257000,4.0,641.0,25,1741
INFINITI,G37 x,2013,60.058,3,A/T,1,15000,3.7,328.0,20,748
Maserati,Levante S,2017,54.423,3,8-Speed A/T,0,33950,3.0,424.0,32,957
Toyota,Highlander Limited,2022,24.001,3,8-Speed Automatic,0,47498,3.5,,53,864
Nissan,Armada SL,2022,14.735,3,Automatic,0,50998,5.6,,39,265
Audi,Q5 Premium,2023,2.425,4,Automatic,0,42998,2.0,,3,1235
Ford,Shelby GT500 Base,2022,2.05,3,Transmission w/Dual Shift Mode,0,94999,5.2,760.0,14,1533
Lincoln,Navigator L Reserve,2019,64.855,3,10-Speed A/T,0,46995,3.5,450.0,28,1145
Mercedes-Benz,EQS 450+ Base,2022,16.238,2,1-Speed A/T,0,62479,,329.0,36,565
RAM,1500 Laramie,2022,18.051,3,Automatic,0,47995,5.7,,44,10
Lincoln,Town Car Base,2004,36.524,3,4-Speed A/T,0,14900,4.6,239.0,28,1706
Acura,TLX w/A-Spec Package,2022,14.896,3,2,0,39998,2.0,,0,1648
Toyota,Camry Hybrid LE,2022,14.048,4,Automatic CVT,0,29999,2.5,,53,407
Honda,CR-V EX,2003,224.0,3,M/T,0,3900,2.4,160.0,17,359
Mercedes-Benz,E-Class E 550,2014,80.581,3,Transmission w/Dual Shift Mode,0,26000,4.7,402.0,36,554
Mazda,MX-5 Miata Grand Touring,2007,81.4,3,6-Speed M/T,1,11000,2.0,166.0,34,1022
Porsche,718 Boxster Base,2019,6.7,3,7-Speed A/T,0,63000,2.0,300.0,43,117
Ford,Transit-350 XLT,2015,143.0,3,6-Speed A/T,0,22500,3.7,275.0,14,1718
Kia,Sportage SX Turbo,2017,87.842,3,6-Speed Automatic,0,18688,2.0,,24,1608
INFINITI,G37 S Sport,2010,116.451,3,6-Speed M/T,0,16500,3.7,328.0,20,746
Nissan,Titan XD S,2019,53.677,3,7-Speed A/T,0,27900,5.6,390.0,39,1698
Audi,S7 2.9T Prestige,2021,12.0,4,8-Speed A/T,0,77500,2.9,444.0,3,1481
Land,Rover Discovery HSE,2019,20.034,3,Automatic,0,43998,3.0,,26,1381
