model_year,milage,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
2023,2.415,0,104900,464.0,8,367,3,0
2012,116.226,0,7900,288.0,15,247,3,0
2020,37.869,0,75950,447.0,27,923,3,0
2019,41.5,0,86000,369.0,4,1893,5,2
2013,87.001,0,17995,200.0,27,567,4,0
2022,4.451,1,55655,341.0,8,368,3,0
2020,27.158,0,39998,232.0,4,105,3,0
2014,139.804,1,14500,195.0,9,654,3,0
2022,27.3,0,47500,285.0,22,818,3,0
2014,36.812,0,27000,240.0,4,1880,3,2
2016,144.0,1,18000,340.0,26,1394,3,0
2019,44.5,0,28900,237.0,8,1854,3,0
2021,10.917,0,73998,502.0,4,129,3,0
2005,8.332,0,47350,400.0,5,267,3,0
2020,51.247,0,47698,341.0,28,293,3,0
2016,69.0,0,36500,550.0,36,220,3,2
2021,147.834,0,32662,304.0,44,1219,3,0
2013,105.0,1,6600,300.0,14,1743,1,0
2011,92.203,0,9995,211.0,3,176,3,2
2010,15.6,0,69500,485.0,39,785,3,2
2010,72.348,1,9995,132.0,53,499,3,0
2023,2.5,0,94000,835.0,45,1277,2,0
2022,13.177,0,44798,232.0,36,341,3,0
2016,96.0,1,23000,416.0,43,425,5,2
2011,93.009,0,22495,339.0,9,654,1,0
2016,52.75,1,28998,360.0,20,1254,4,0
2020,25.361,0,49998,341.0,3,197,4,0
2015,98.527,0,9995,280.0,3,1247,3,0
2023,1.3,0,86900,620.0,30,259,2,0
2012,72.922,0,25999,265.0,3,1660,3,0
2015,41.0,0,30000,445.0,4,114,3,0
2021,42.125,0,27899,213.0,50,725,3,0
2016,62.0,0,40000,469.0,36,211,3,2
2006,153.843,1,9950,300.0,26,1392,3,0
2019,35.248,0,53998,341.0,4,1815,3,0
2015,194.454,0,9888,169.0,14,1714,3,0
2021,21.0,0,89999,383.0,27,933,3,2
2013,18.494,0,86900,400.0,43,153,3,1
2006,218.0,0,12990,330.0,11,1342,3,0
2021,67.8,1,36500,400.0,39,265,3,0
2014,79.0,1,42999,275.0,43,434,3,2
2022,24.906,0,63998,341.0,36,773,4,0
2006,66.84,1,12000,303.0,9,1110,3,0
2013,86.0,0,32000,560.0,4,982,3,2
2023,654.0,0,34599,232.0,19,922,3,0
2005,75.0,0,12500,240.0,9,1110,3,0
2015,84.0,1,22800,240.0,26,1406,3,0
2017,52.5,0,39999,450.0,3,1482,3,2
2011,120.0,0,7500,288.0,15,247,3,0
2020,18.665,0,35645,232.0,1,1372,3,0
2016,19.987,0,149900,651.0,13,704,3,0
2017,36.486,1,23950,420.0,24,919,3,0
2013,162.1,0,12500,255.0,14,560,1,0
2022,13.079,0,47000,455.0,52,1085,2,0
2022,28.377,0,36999,387.0,53,83,3,0
2020,32.744,0,24000,182.0,50,724,3,0
2012,54.0,1,26000,300.0,43,1183,3,0
2008,202.055,1,8500,236.0,53,1663,3,0
2019,65.0,0,65000,370.0,44,26,0,0
2022,9.686,0,30990,190.0,24,1605,3,0
2010,49.62,0,10499,275.0,8,530,3,0
1997,213.0,0,26500,212.0,53,948,3,0
2020,16.01,0,114000,565.0,39,785,3,0
2023,820.0,0,51998,190.0,27,1140,3,2
2021,68.0,0,36499,248.0,3,1249,3,0
1999,82.0,0,25000,230.0,27,931,3,0
2022,27.352,0,27785,201.0,15,1687,3,0
2012,129.0,1,7000,171.0,14,618,3,0
2014,106.731,1,30000,360.0,27,927,3,0
2019,34.672,0,45500,400.0,14,640,3,0
2010,55.9,0,8950,252.0,9,1036,3,2
2023,3.158,0,128900,387.0,3,1312,3,0
2015,82.0,0,17000,220.0,3,177,3,0
2023,4.785,0,42850,232.0,16,750,3,0
2021,20.497,0,22999,208.0,9,1708,3,0
2013,177.6,1,7100,180.0,49,1895,3,0
2014,78.568,0,15500,188.0,28,1016,4,0
2018,95.0,0,43000,275.0,14,1717,1,0
2018,4.529,0,417500,352.0,43,156,3,0
2021,25.24,1,39951,269.0,14,649,3,0
2011,88.3,1,11500,235.0,55,1824,3,0
2013,98.0,1,27499,320.0,9,281,1,0
2018,20.675,0,76000,400.0,3,1657,3,2
2008,95.0,0,10900,300.0,28,1144,3,0
2010,107.0,1,6250,138.0,19,581,3,0
2016,60.0,1,24700,354.0,3,1506,3,2
2012,33.0,0,34999,291.0,38,942,3,1
2023,500.0,0,60000,455.0,52,1109,2,0
2016,108.5,0,63500,523.0,36,1057,3,0
2017,37.8,0,149500,565.0,39,785,3,2
2018,74.422,0,44798,350.0,36,777,3,0
2019,55.621,0,34562,304.0,9,308,3,0
2021,46.707,1,32541,213.0,34,391,3,0
2022,26.5,0,65900,440.0,14,638,3,0
2020,10.001,0,47214,384.0,39,1699,3,0
2019,19.05,0,76900,383.0,27,933,3,0
2020,52.0,0,35800,310.0,9,1721,3,0
2014,65.0,1,54999,188.0,36,1616,0,0
2004,140.0,0,6730,225.0,4,1795,3,2
2018,75.6,1,14950,181.0,14,738,3,0
2015,117.292,0,12000,240.0,28,1015,3,0
2005,1.897,0,429998,339.0,14,783,3,1
2017,26.0,0,33600,420.0,16,758,3,2
2022,2.071,0,99950,447.0,27,923,3,0
2014,15.629,0,61900,430.0,14,1533,3,1
2008,15.02,0,18500,173.0,48,1582,3,0
2022,11.322,0,119900,387.0,3,1314,3,0
2016,50.361,0,65998,369.0,53,947,3,0
2013,115.0,1,36000,429.0,36,1491,3,2
2005,28.5,0,63500,355.0,43,149,3,1
2018,51.7,0,32000,375.0,36,221,3,2
2008,148.949,0,3900,263.0,14,1676,3,0
2018,39.3,1,31750,320.0,4,76,3,0
2008,82.323,0,28500,237.0,17,1459,3,1
2023,3.574,0,34998,201.0,0,906,3,2
2001,109.357,0,12749,310.0,14,627,3,0
2004,46.0,0,18853,302.0,36,1494,3,0
2007,123.112,1,104999,382.0,36,356,3,0
2007,37.1,0,16900,306.0,20,744,3,1
2016,89.0,0,14500,210.0,54,826,3,1
2022,1.24,0,53900,432.0,11,442,3,0
2019,67.073,1,47999,450.0,28,1145,3,0
2015,28.7,0,24900,404.0,32,812,3,0
2023,8.2,0,93999,670.0,52,1101,2,0
2018,41.0,0,108900,563.0,36,218,3,2
2018,98.995,0,34998,309.0,14,636,3,0
2012,123.815,0,5000,283.0,54,1373,3,0
2020,61.341,1,34084,309.0,53,868,3,0
2016,96.473,0,15599,232.0,17,463,3,0
2017,66.107,0,31331,304.0,22,1777,3,0
2008,114.287,0,9900,400.0,26,1436,3,0
2015,75.0,0,14500,150.0,0,876,3,0
2016,45.8,0,36800,560.0,4,986,3,0
2016,70.582,1,35000,300.0,4,1809,3,0
2014,33.088,0,49750,325.0,43,438,3,0
2021,1.85,0,49000,266.0,28,502,5,0
2008,94.155,0,10500,275.0,8,532,3,0
2016,25.0,0,17999,335.0,8,242,3,0
2016,99.5,0,27995,355.0,15,1545,3,0
2009,158.564,0,8750,328.0,20,748,3,0
2023,20.0,0,78499,310.0,14,1718,3,0
2018,46.711,1,20850,304.0,8,1860,3,0
2017,46.496,0,41000,375.0,39,1133,3,0
2019,19.8,0,53800,362.0,36,776,3,0
2008,175.0,1,37900,381.0,53,948,3,0
2016,61.5,0,63500,381.0,53,948,3,0
2016,49.75,0,65000,280.0,44,1218,3,0
2007,38.8,0,100000,493.0,25,796,3,2
2011,83.765,0,8995,263.0,28,1015,3,0
2023,7.388,0,105500,355.0,36,564,2,0
2023,278.0,0,359991,577.0,25,874,3,0
2022,1.966,0,75900,387.0,1,1367,3,0
2021,50.648,0,23995,78.0,9,1709,3,0
2021,13.692,0,257000,641.0,25,1741,3,0
2013,60.058,1,15000,328.0,20,748,3,0
2017,54.423,0,33950,424.0,32,957,3,0
2022,24.001,0,47498,309.0,53,864,3,0
2022,14.735,0,50998,384.0,39,265,3,0
2023,2.425,0,42998,232.0,3,1235,4,0
2022,2.05,0,94999,760.0,14,1533,3,2
2019,64.855,0,46995,450.0,28,1145,3,0
2022,16.238,0,62479,329.0,36,565,2,0
2022,18.051,0,47995,369.0,44,10,3,0
2004,36.524,0,14900,239.0,28,1706,3,0
2022,14.896,0,39998,232.0,0,1648,3,0
2022,14.048,0,29999,213.0,53,407,4,0
2003,224.0,0,3900,160.0,17,359,3,1
2014,80.581,0,26000,402.0,36,554,3,2
2007,81.4,1,11000,166.0,34,1022,3,1
2019,6.7,0,63000,300.0,43,117,3,0
2015,143.0,0,22500,275.0,14,1718,3,0
2017,87.842,0,18688,232.0,24,1608,3,0
2010,116.451,0,16500,328.0,20,746,3,1
2019,53.677,0,27900,390.0,39,1698,3,0
2021,12.0,0,77500,444.0,3,1481,4,0
2019,20.034,0,43998,341.0,26,1381,3,0
2020,32.0,0,68000,210.0,14,1718,0,0
2014,70.312,0,19995,330.0,20,1252,3,0
2022,8.794,0,54000,285.0,22,818,3,0
2010,156.0,1,5900,265.0,28,1012,3,0
2020,25.568,0,134999,341.0,43,147,3,1
2018,67.1,1,34250,362.0,36,208,3,2
2014,52.0,1,37000,275.0,43,434,3,2
2011,137.2,0,12000,300.0,0,999,3,2
2018,36.0,1,32000,292.0,54,831,3,0
2023,15.5,1,24500,147.0,24,726,3,0
2020,10.906,0,96998,502.0,4,991,3,0
2019,49.814,0,26545,232.0,28,1008,3,0
2015,846.0,0,86999,357.0,4,1893,5,0
2021,67.039,0,34645,309.0,53,868,3,0
2023,2.636,0,28535,213.0,34,383,3,0
2018,50.166,1,43550,304.0,43,429,3,0
2017,37.375,0,27500,400.0,28,1017,3,0
2021,21.6,0,31000,271.0,52,1087,2,0
2019,9.5,1,69000,350.0,43,122,3,0
2005,143.095,0,16000,400.0,9,505,3,0
2002,80.0,1,8500,200.0,0,1316,3,1
2021,3.0,0,275000,611.0,13,1365,3,0
2007,5.856,0,45000,295.0,43,438,3,1
2013,2.958,0,488880,309.0,46,1206,3,0
2022,28.927,0,74900,387.0,3,1508,3,0
2022,4.102,0,144664,603.0,36,229,4,0
2021,14.442,0,38500,280.0,17,1358,3,0
2005,64.0,0,12995,302.0,36,351,3,0
2004,154.0,1,10000,235.0,27,795,3,0
2015,54.0,0,27000,235.0,27,1137,3,0
2007,232.492,1,6000,210.0,11,535,3,0
2020,25.721,0,52645,341.0,32,813,3,0
2020,20.927,0,35998,232.0,26,1389,3,0
2021,2.353,0,159500,387.0,2,1043,3,0
2022,9.325,0,33610,232.0,3,1224,3,0
2020,61.001,1,28616,269.0,14,650,3,0
2018,71.962,0,46900,469.0,36,223,3,0
2023,5.8,0,29990,228.0,50,295,3,1
2016,40.08,0,28499,315.0,4,112,3,0
2020,57.0,1,36500,365.0,24,1620,3,0
2004,122.0,1,9999,210.0,50,722,3,1
2023,459.0,0,36998,213.0,24,1609,3,0
2016,62.5,1,40500,425.0,4,976,3,0
2013,72.0,0,17500,429.0,19,600,3,0
2020,40.0,0,53000,523.0,4,984,3,2
2014,77.0,1,30000,305.0,50,900,3,1
2019,19.593,0,159998,387.0,36,218,3,0
2020,35.902,0,22966,213.0,34,1068,3,0
2013,800.0,0,9800,132.0,19,1746,3,2
2023,2.6,0,239995,387.0,5,303,3,0
2023,6.204,0,79998,341.0,26,1380,4,0
2020,69.185,0,37405,352.0,24,1685,3,0
2015,45.0,0,41900,454.0,32,837,3,0
2020,37.426,0,39998,232.0,4,105,3,0
2011,137.0,1,8500,420.0,20,985,3,2
2023,4.0,1,73900,490.0,9,509,3,0
2023,4.648,0,47598,232.0,3,1237,4,0
2018,52.1,0,38000,301.0,27,792,3,0
2014,50.1,0,10795,240.0,4,1782,3,0
2020,41.0,0,32400,280.0,1,1371,3,0
2021,70.968,0,34000,395.0,44,4,3,0
2015,26.6,0,53000,425.0,4,976,3,0
2022,15.443,0,84500,670.0,52,1102,2,0
2018,95.0,0,18000,250.0,55,1488,3,0
2005,94.0,0,19500,300.0,50,901,3,1
2020,45.076,0,57998,341.0,4,1811,3,0
2014,110.0,0,11000,272.0,8,371,3,0
2016,49.083,0,21590,232.0,26,1386,3,0
2017,63.5,0,27500,420.0,16,758,3,2
2009,21.5,1,18000,268.0,36,353,3,0
2023,324.0,0,199998,502.0,26,1403,3,0
2019,68.166,0,20818,170.0,24,1159,3,0
2018,53.607,1,31853,309.0,53,867,3,0
2019,16.813,0,45900,188.0,36,1615,0,2
2020,18.2,1,29500,228.0,4,1784,3,0
2015,51.0,1,102000,550.0,3,1281,3,2
2018,16.4,0,42800,292.0,3,1461,3,0
2022,7.0,0,75500,437.0,53,1732,4,0
2022,8.497,0,52900,341.0,3,1506,3,0
2016,68.0,1,20000,252.0,3,181,3,2
2022,2.523,0,288900,577.0,25,869,3,1
2007,83.0,0,8995,230.0,4,45,3,0
2018,25.0,0,50000,354.0,3,1507,3,0
2021,15.689,0,97952,341.0,8,617,0,0
2014,125.45,0,17200,320.0,4,967,3,1
2023,9.822,0,50998,352.0,24,1685,3,0
2008,144.0,0,22000,323.0,9,656,3,0
2020,30.9,0,27654,213.0,15,244,3,0
2021,2.492,0,41598,232.0,4,1790,3,0
2015,126.76,1,14000,211.0,3,1654,3,0
2017,100.68,0,20500,256.0,50,1170,3,0
2001,90.4,0,4495,140.0,38,574,3,0
2022,26.895,0,29800,213.0,19,1519,3,0
2018,20.5,0,67000,600.0,4,982,3,0
2011,134.0,1,10500,390.0,11,1341,3,0
2015,84.352,1,10000,188.0,14,733,5,0
2022,19.0,0,71000,437.0,53,1732,4,0
2015,115.55,0,17500,240.0,26,1406,3,0
2009,191.775,1,9750,310.0,28,1143,1,0
2017,124.63,0,75000,188.0,36,1613,0,0
2019,17.0,0,95000,603.0,36,216,3,0
2018,73.5,0,32000,320.0,4,77,3,0
1998,120.0,1,5500,140.0,0,905,3,0
2019,73.837,0,36340,341.0,3,1250,3,0
2014,29.5,0,40999,560.0,4,986,3,2
2021,13.613,0,29798,232.0,54,268,3,0
2023,1.185,0,120990,409.0,27,934,3,0
2015,143.25,0,11500,328.0,20,1229,3,2
2006,46.508,1,11500,215.0,4,1878,3,2
2015,18.651,0,59549,560.0,4,986,3,2
2019,36.438,0,39998,341.0,4,1787,3,0
2014,46.628,0,15363,190.0,24,1596,3,0
2023,5.7,0,95000,835.0,45,1277,2,0
2015,57.55,0,29995,240.0,4,1880,3,1
2017,48.6,0,60999,640.0,8,379,3,2
2020,119.0,0,18000,169.0,14,1712,3,0
2020,36.5,0,72000,550.0,26,1444,3,2
2010,121.25,1,13250,204.0,27,883,3,0
2023,2.437,0,78350,375.0,4,1815,4,2
2018,110.38,1,22000,316.0,55,1830,3,0
2008,149.0,0,3850,173.0,19,1725,3,0
2021,14.684,0,37995,304.0,11,539,3,0
2017,39.0,1,39000,362.0,36,208,3,0
2019,65.212,0,42995,339.0,15,1873,3,0
2020,41.856,0,91500,591.0,3,1313,3,2
2023,655.0,0,94500,835.0,45,1277,2,0
2019,54.0,0,33000,219.0,53,1288,4,0
2019,26.5,0,53900,505.0,1,1370,3,0
2020,38.356,0,36598,232.0,26,1409,3,0
2020,21.487,0,35345,232.0,1,1372,3,0
2007,99.0,0,22999,403.0,8,609,3,0
2019,35.597,0,47756,464.0,14,675,1,0
2005,130.307,0,9950,287.0,39,57,3,0
2010,178.0,0,7600,170.0,50,953,3,0
2003,160.265,1,3000,115.0,17,463,3,0
2020,8.7,0,185000,562.0,35,109,3,2
2016,1.0,0,36000,404.0,32,812,3,2
2022,29.8,0,58900,369.0,22,1761,3,0
2017,49.75,0,27995,404.0,32,812,3,2
2002,121.0,0,6348,220.0,27,1318,3,0
2005,140.0,0,2000,302.0,28,292,3,0
2018,66.77,0,21500,169.0,14,1712,1,0
2016,61.549,1,19998,304.0,8,1510,3,0
2016,38.1,0,21000,365.0,28,1010,3,0
2010,138.071,0,5000,106.0,53,1864,3,1
2019,40.0,1,72000,603.0,36,216,3,2
2022,41.545,0,71998,341.0,36,775,4,0
2019,47.85,1,127899,416.0,36,741,3,0
2014,128.0,0,11000,201.0,19,1747,3,1
2019,48.156,0,40368,387.0,53,81,3,0
2021,4.7,0,99900,496.0,36,1454,4,0
2017,39.071,0,67900,387.0,3,1310,3,0
1999,96.68,1,12900,140.0,34,1020,3,1
2017,53.5,1,33999,362.0,36,207,3,0
2007,11.025,0,47500,505.0,9,512,3,1
2021,44.0,1,73000,475.0,14,673,0,0
2022,11.0,0,27900,184.0,54,1692,3,0
2012,103.0,0,16000,407.0,4,131,3,0
2024,456.0,0,128995,543.0,4,971,3,2
2018,64.0,0,37300,301.0,27,792,3,0
2017,108.0,0,25999,333.0,3,1246,3,0
2018,37.045,1,26600,280.0,1,1372,3,2
2023,5.433,0,95998,341.0,26,1379,4,0
2019,28.744,0,50998,502.0,4,133,3,0
2015,65.8,0,44950,425.0,4,970,3,2
2021,850.0,0,314900,563.0,46,814,3,0
2019,33.012,0,38000,355.0,3,1888,2,0
2011,107.818,1,11400,204.0,27,883,3,0
2016,79.5,0,19000,240.0,26,1410,3,0
2015,20.0,1,124990,553.0,13,397,3,0
2018,37.0,0,63997,471.0,27,923,3,0
2005,131.8,1,5800,295.0,15,1543,3,0
2008,146.0,0,8995,272.0,27,569,3,0
2010,29.0,0,29000,350.0,39,61,3,1
2004,141.209,0,5700,345.0,11,1335,3,0
2016,85.253,0,19995,365.0,14,636,3,0
2015,87.009,0,17800,325.0,20,1265,3,0
2023,4.348,0,105900,502.0,4,1797,3,0
2016,158.0,0,19780,380.0,28,1149,3,2
2020,10.5,0,36000,250.0,55,1744,3,0
2018,45.843,0,37000,340.0,3,192,3,0
2021,15.198,0,31621,201.0,14,328,3,0
2001,220.0,0,5500,140.0,54,623,3,0
2017,58.0,0,51500,550.0,21,698,3,0
2020,30.424,0,44998,232.0,26,1407,4,0
2021,38.012,0,45277,369.0,44,10,3,0
2023,2.5,0,91000,835.0,45,1277,2,0
2021,11.078,0,91900,442.0,4,989,3,0
2018,50.0,0,65000,383.0,27,933,3,0
2019,58.0,0,38000,247.0,26,1439,3,0
2023,3.415,0,54998,309.0,0,1005,3,2
2018,61.0,0,65000,471.0,27,923,3,2
2019,48.5,1,43500,349.0,3,1507,3,2
2018,65.68,1,34900,247.0,26,1439,3,0
2020,44.362,0,50658,369.0,44,11,3,0
2019,18.603,0,42900,341.0,3,1463,3,0
2020,35.999,0,59598,387.0,3,198,4,0
2021,8.044,0,93000,420.0,8,608,3,2
2016,9.738,0,85500,503.0,36,233,3,0
2009,112.0,1,28000,420.0,4,970,3,2
2009,167.3,0,6250,190.0,17,253,3,0
2022,115.0,0,449995,422.0,46,529,3,0
2015,71.0,1,35999,420.0,8,613,3,0
2020,31.015,0,36570,232.0,0,1299,3,0
2022,33.0,0,29999,228.0,4,1785,3,2
2013,68.325,0,11995,180.0,7,1750,1,2
2020,20.937,0,104900,387.0,36,237,3,0
2021,34.365,1,48000,410.0,44,30,3,0
2018,32.0,0,44900,208.0,36,1077,3,2
2020,40.237,0,36998,232.0,26,1408,3,0
2020,22.5,0,50000,316.0,55,1829,3,0
2020,58.7,1,48999,375.0,14,635,3,0
2006,264.893,1,5000,208.0,53,860,4,0
2005,209.5,0,8500,282.0,53,1737,3,0
2023,195.0,0,87500,310.0,14,1716,3,0
2016,120.0,0,19500,260.0,9,657,0,0
2022,14.676,0,33000,200.0,9,309,2,0
2021,33.704,0,42998,232.0,22,1773,4,0
2023,2.95,0,87000,375.0,4,1815,4,0
2021,17.994,0,87500,341.0,36,230,3,0
2020,44.101,0,45423,369.0,53,1733,3,0
2021,25.918,0,32000,228.0,4,1784,3,2
2008,87.0,0,15300,300.0,4,2,3,0
2018,28.333,0,20500,184.0,34,1061,3,2
2018,29.294,0,39999,340.0,3,192,3,0
2008,37.0,0,14995,260.0,48,1583,3,0
2005,138.0,0,9950,184.0,4,1877,3,0
2020,44.487,0,65000,400.0,55,1826,5,0
2021,16.878,0,38781,232.0,0,1640,3,0
2022,30.177,0,46598,309.0,0,1005,3,0
2021,53.0,1,67100,420.0,9,1669,3,0
2021,61.308,0,42000,425.0,52,1108,2,0
2013,99.2,0,11495,302.0,36,774,3,0
2022,32.117,0,33299,304.0,9,1720,3,0
2013,79.341,0,16800,445.0,4,106,3,0
2007,220.0,0,5750,300.0,26,1426,3,0
2021,16.9,0,43000,255.0,4,71,3,0
2007,75.137,1,24999,245.0,43,434,3,1
2021,37.594,0,62595,309.0,14,637,3,0
2023,250.0,0,94000,835.0,45,1277,2,0
2021,12.771,0,42598,232.0,36,769,3,0
2012,6.4,0,48000,550.0,14,1129,3,1
2021,69.548,1,36300,425.0,52,1108,2,0
2009,79.893,0,15900,332.0,39,60,3,0
2014,124.838,0,33000,381.0,53,1528,3,0
2020,14.353,0,63900,375.0,39,1133,3,0
2022,22.985,0,33500,169.0,14,1713,3,0
2014,161.894,0,18900,400.0,20,1266,3,0
2008,25.025,1,39000,380.0,2,1044,3,0
2017,16.701,0,107998,341.0,43,153,3,2
2017,19.65,0,69250,400.0,29,625,3,1
2020,29.5,0,45000,247.0,26,1438,3,0
2007,132.272,1,6700,261.0,39,1863,3,1
2012,122.0,1,13500,370.0,11,452,3,0
2022,18.185,0,31755,208.0,7,592,3,0
2018,56.45,1,13999,147.0,39,949,2,0
2012,102.0,0,4200,107.0,39,950,2,0
2022,18.428,0,83998,432.0,22,850,3,0
2023,535.0,0,65990,400.0,39,1874,3,1
2003,138.202,1,22550,271.0,43,315,3,1
2004,69.6,0,37900,550.0,5,482,3,0
2018,39.9,0,53600,550.0,21,698,3,0
2021,36.5,0,85000,420.0,8,608,3,2
2018,42.65,0,31990,220.0,3,1654,3,2
2020,68.816,0,35297,232.0,22,1777,3,0
2016,91.188,0,29995,450.0,3,1473,3,0
2015,116.21,0,31900,360.0,15,1549,1,2
2024,3.88,0,52991,213.0,34,395,3,0
2017,67.482,1,11499,188.0,14,344,5,0
2018,67.726,0,52000,420.0,8,604,3,0
2008,207.0,1,10500,250.0,3,1656,3,1
2021,35.55,1,25987,213.0,19,1518,3,0
2016,44.0,0,46599,577.0,36,228,3,0
2015,11.249,0,54500,429.0,36,1491,3,0
2014,111.65,1,17500,290.0,0,996,3,0
2019,18.526,0,67999,422.0,44,26,0,0
2012,103.272,0,15500,310.0,3,196,3,0
2023,1.16,0,73600,453.0,4,964,3,1
2019,107.714,0,34918,369.0,44,10,3,0
2013,111.773,0,17000,211.0,3,1231,3,0
2019,54.002,1,22500,304.0,8,1860,3,0
2016,87.0,1,13000,150.0,54,909,3,2
2016,49.7,0,31700,350.0,14,716,3,1
2017,34.5,0,64600,503.0,36,210,3,0
2021,31.729,1,29614,201.0,14,327,3,0
2021,7.388,0,43663,304.0,22,817,3,0
2017,41.55,0,20995,247.0,4,49,5,2
2018,44.486,0,25625,232.0,36,768,3,0
2013,20.75,0,33000,300.0,0,999,3,0
2022,12.0,0,41000,365.0,16,751,3,0
2021,14.206,0,98000,383.0,27,933,3,0
2022,31.7,0,43500,293.0,22,842,3,0
2022,13.044,1,24999,139.0,19,882,5,0
2009,100.73,0,6975,173.0,24,1604,3,0
2023,5.338,0,76500,389.0,4,1799,5,0
